"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.514130732094004,2.22879756644625,52.9408772725723,0.656799201256921,2.41388158343025,2.39578520501474
0.697428838558687,2.61723915486974,56.8656745783945,1.11504241242037,2.25766495393724,2.67389703218015
0.622797938140729,0.690580679385314,48.1268000650299,1.05963244530796,2.4480406747605,2.74667034355538
0.526581690407918,0.565328218061461,46.0095652316271,1.09189011547768,2.31885981348927,2.43627810652108
0.302400121052169,1.62023682482792,95.2346759394082,1.40095633999611,2.29736773947227,2.59547895115191
0.707924888191818,1.28546659303483,67.0919061886256,0.911187521315664,2.60859868944858,2.66177072435237
0.513277672816152,3.24846704798855,65.0201540195312,1.27936910981702,2.32567396017719,2.27845691187986
0.515879247703252,2.11363395447534,38.4288867895415,0.674358349783239,2.4715153232827,3.2984797557008
0.477184917899381,1.22779413089354,71.473227612653,0.866420390659626,2.42933321009753,2.31322307631693
0.575740376693719,1.0626828948673,35.5360396005634,1.05883809531931,2.47156454916163,2.03818992642596
0.683322673775158,0.743694840921043,47.6684038973998,0.797757032301093,2.38736411408634,3.36922070169949
0.38946589667969,1.68743143043646,56.7070386116664,1.07932330850013,2.33743881931798,3.28314197498119
0.482577516470759,0.76754639111629,66.2697652309103,0.775086881035526,2.49665709795218,2.16894944869853
0.524326679475879,1.4442327282329,61.2890889408238,0.875725139702108,2.44557085553688,3.71672305053766
0.340825838452065,1.2192874950389,60.5705197795826,0.448045587437094,2.36606434074248,2.1638318414773
0.458972213626649,1.48024778649102,52.5361003315582,1.2124282080356,2.27154241209481,2.90977560143197
0.509041960107122,1.29993865849321,38.6515157719025,1.34078930853371,2.40471013967472,2.73848185828592
0.474547947869092,0.733591971224772,50.0970555156515,0.971552407528194,2.2987912632293,2.08247843879624
0.511556406857427,1.43247886859089,30.1840385184691,1.04971664840688,2.24522598086627,3.21558440275613
0.503019747428363,0.486819934897793,65.754938928829,1.38546095120423,2.46577660189174,2.53123602412034
0.597539213562314,2.02267202228871,49.361301007251,1.06952614713883,2.3500480592842,2.95337747919757
0.457570778963852,1.35455060994203,54.370280521464,1.26080969979964,2.4646091695074,3.25677347119333
0.513419740188554,1.76087964048886,48.5450500421137,0.840893231330959,2.27938598471491,2.92978078607372
0.723165249441315,2.45936700376351,68.553922345034,1.01370760228744,2.36207038849047,3.2702401912197
0.348700074070853,0.586836018642936,51.2134221750308,0.874966823991141,2.46557022050926,2.9221191976696
0.47700662114275,2.07057188249996,67.6321815135158,0.985981323406148,2.48314189078263,3.18126183862949
0.503898836195914,3.176934844195,55.7153677978899,0.977509852647139,2.66258686800872,2.13399640345197
0.597730106690534,1.24298743133598,72.3477575694326,1.07782331504915,2.37670906542424,2.33637222023268
0.477135829407966,1.77047193608556,74.1019956048515,0.979837087299478,2.23456319210167,3.8604540903407
0.60600957392934,1.82672224144724,64.429147418557,0.642904122383738,2.52516435553462,2.72587672212988
0.355603576785163,0.725295636564925,49.4316909589807,1.1131381097393,2.3797946241558,2.36034250709019
0.422932832300646,1.38543924209005,74.6135533627551,0.946048447821827,2.41513618772745,1.94383936314111
0.510505643834323,1.12632375010149,65.51311064878,0.945742185974059,2.26696338372788,2.1472877657686
0.432612000481542,2.0545290537173,46.0224604305332,1.09524548441994,2.36043621176587,2.67945813045615
0.469987744248211,1.27339543787693,49.5848359840782,1.22566338981205,2.40314351663861,2.81388298704664
0.518008022303499,1.93517142944748,48.3102101110158,1.16395378576527,2.38954684784001,2.98416187016582
0.516187224132852,2.70239043129628,37.5869722233784,0.992156813806537,2.24726975723147,1.77094977355368
0.452919474551741,0.574057233918626,60.8852516744392,0.827399827547017,2.29079090226987,3.01385707794486
0.348575532121439,1.72938014324133,55.170284743905,1.07432389167542,2.47206439202815,2.4031095629025
0.432066388583325,0.750153078917294,35.9426082885639,1.01656258509677,2.37788703678279,2.96280744193331
0.443288572172549,1.46708741189361,54.0608357984657,1.55476259269815,2.38917982684932,2.43715031141992
0.490270204670986,1.21944064850979,66.3509842899822,0.361760730425502,2.31225100077902,2.67477225024939
0.510518351568858,0.920226114161635,71.4308955791147,0.998189221736615,2.54391754382033,2.30833360934387
0.533912780968974,2.47874962249282,54.3816028406287,1.32527332477707,2.4015199335189,3.57938120931633
0.646642633036459,2.80381090008866,74.8327055226891,0.478506713923014,2.37417056589686,3.96632757341901
0.461676367811985,1.98013442895202,42.5307568418351,1.25251636205741,2.24976932069278,2.65382650108541
0.649284743308107,3.45511014156619,42.068589195308,0.684415012483463,2.49022375246384,3.24488071744924
0.460600714545325,0.798111213669322,54.0645465430606,0.665333054471469,2.32565237657317,2.75601522702422
0.435133370870111,3.62328871962179,55.0535487382963,1.04765283824043,2.447672050469,2.46053713955284
0.576720750178378,1.12868797271782,57.517801116018,1.44938811835894,2.58993967035474,2.11206711028436
0.447201009822835,1.57611961758847,51.2802021628608,0.964854249354859,2.48731738150879,2.45635045798946
0.646282545760382,1.70760501899098,62.330259835281,1.0590837453172,2.3626853505268,2.25333263055496
0.464281150569528,2.91080889523358,55.3742851821614,0.851918144858598,2.30372717976338,1.78905529394039
0.552037431486225,0.667033557516313,66.5129078611207,0.903522996104848,2.15002313827347,2.39897171807832
0.443600343802229,0.648858008804258,56.3759514972852,0.974565713912763,2.45985823222376,2.2229178239051
0.565210568933942,0.736275019648406,80.273069389034,1.39674684422714,2.29790031550784,2.82203137425892
0.572690979822472,1.9748011856239,53.2369389014112,1.06913465741632,2.4132395628221,2.29037860436392
0.433334250927644,1.80910573916834,60.3227363980902,0.512183740594117,2.55821760792028,2.80309418453968
0.486909533212068,2.82781964126893,38.3865347478114,0.749620399649775,2.52486426140922,5.01021256608713
0.531743402022778,0.989814094634926,31.0234138402471,1.25269845967897,2.33785577379673,1.87336305438424
0.573586086293298,1.26743090049302,51.1971531151216,1.2277428405794,2.35890347313717,3.3953663972767
0.740444301242893,1.92980965919023,50.1195009168965,1.00083727444437,2.42872430639322,2.3427603326751
0.68490272839365,0.972894812006402,53.4479759048266,1.17990358519532,2.38996672405171,2.46389909197221
0.612206675655219,2.06570882804602,62.4341738890555,1.09051272950333,2.42911660631075,2.56076137564762
0.172178697713814,1.51121576268362,51.8357601306239,0.682655069152524,2.47609916724676,2.49527533226409
0.343419294818613,1.54973225682267,51.7816071216126,1.59074090772393,2.34964948403571,2.06617259872001
0.507928270923917,1.45361647139302,60.7628175751211,1.5973467117891,2.43965574156787,2.56448186767783
0.427176040974327,0.928799279956283,49.1090736945237,0.808531670438131,2.4199876425971,2.61881210937016
0.518154311962697,1.10722786817802,61.16527969382,0.947020056428814,2.36609040554177,4.08003770398627
0.439888465404421,0.564625344136289,59.007862123662,0.694671745130035,2.46541242135999,2.5222490866837
0.338686786051315,4.27009303834619,58.5377613070711,0.890700891239256,2.24035210576974,2.06416222311703
0.387979637474387,2.16620459642876,68.9699925009217,0.99636289832496,2.40409317771248,2.11119505461216
0.463877699478625,2.151706328408,59.7277232724797,0.886467145377911,2.51634719958614,1.99669793364986
0.48596322729325,1.9472591461957,72.166244487534,1.39691504966726,2.37384134296131,2.29870377700237
0.59498937780974,2.29146462936839,79.2439720742546,0.848866773153636,2.51516929098973,2.72724833050548
0.65616956036807,1.54174092869605,58.9248691638814,0.934750460721494,2.54572030097827,3.04292997839035
0.434639574967469,1.93572522466753,82.1429643869517,0.985222631244243,2.51990469929435,1.77942055281665
0.462605423958994,2.82676758403561,62.7831007765782,0.901179496546228,2.36441151668393,2.77098547945785
0.42537028055148,1.30921811056032,47.7439552839332,1.01377845211289,2.20159025551252,2.20357606433298
0.585411682536143,1.82332764634614,81.4000918121775,1.38180109878198,2.54409524365928,2.37056208245658
0.438886385081612,2.38835527562367,74.3883559645423,1.36491369670775,2.26000059596934,2.6791474684503
0.433732213801743,0.590191576459789,70.8717671583533,0.811021724658615,2.41050259822809,3.57148823662192
0.560886620168761,3.5953636501421,58.7396433486683,1.21321313611234,2.60208943540141,2.27629747883592
0.604658291294675,2.33854993233782,73.9888460302188,1.56938604468855,2.3738888946863,2.27144143312146
0.453303566487613,1.22583624976026,78.3552353119447,1.04148359026597,2.248230715121,1.70537192776649
0.508674192990692,1.65067216560208,58.4214887490482,0.978813451728904,2.45459793140686,2.46922233315755
0.667133711057655,1.27097017007647,50.7948187114822,1.13489302907244,2.39714517476053,1.67037446355375
0.537766437693821,1.97444301376909,41.1628449444695,1.21382641211481,2.19458521114274,3.16886375096935
0.381682528813971,1.14647233847852,47.0338262543929,1.16257308216607,2.34564434964618,2.38770729424917
0.532814286953956,0.511317129903105,64.6252072170791,0.913312461945676,2.43384865107183,2.48906533535175
0.705860402093535,1.36666988455732,41.2348594933608,0.662610968710701,2.2977029237073,2.25087505448939
0.612305054463437,2.53670558851438,54.5866984878375,0.854697566992603,2.38197572755235,2.43712824274373
0.391379351854783,3.33791880021088,65.6144338985893,1.0459211282313,2.3512772448408,3.34276388449681
0.645257574320434,0.954623690129108,57.2762399336656,0.687802280650345,2.41091012638879,3.72694604252757
0.632636831756019,2.58516578164537,83.7062336179657,0.87007437901668,2.36261471649181,2.06775723435681
0.659369919656263,0.815587419986199,63.137232126251,0.999691638996406,2.52924880151606,3.77749181973623
0.539933222307205,2.04759456115289,67.4936530611525,1.07577946815071,2.39489196403417,2.82130806776596
0.362678327530382,0.914743784260991,58.0736971490397,1.50062607685898,2.20618870792046,4.4309958670264
0.512507177736232,0.996294928697485,65.0415549823447,0.670690597272078,2.29246480542581,1.86567216303762
0.697096210442788,0.615906048556832,51.278342436941,1.14689678731649,2.41765426420251,2.14038000430524
0.598519275833718,0.703711563149927,63.6543587137971,1.1026010439995,2.38332574724139,2.17158810797589
0.542870143766008,3.58933111528925,36.6395091277933,1.16895305369642,2.4319812569129,3.74464448596052
0.575006246019303,1.21059611073993,39.1776855277918,0.734170269329196,2.32879515151815,4.2504090825901
0.479029695645618,1.30184458853333,63.423889197674,1.06056224886003,2.52247781531485,2.38535155247399
0.587325596610889,1.63821002212496,65.6588368232219,0.929566949950973,2.1712202961319,3.43175397056759
0.357419922381107,2.88791660066381,45.0686674830402,1.13404606568749,2.36888173927399,3.26238695528682
0.47513441342317,1.44216941249916,60.9951516914915,1.0871921898851,2.24781956507433,3.88713396031337
0.453975817978836,1.81136796738337,75.6895772295533,1.07548441494782,2.41335709553754,1.87747366299841
0.576797131747672,6.25277336762259,63.118855368002,0.772409664674702,2.44141689140847,2.84739780025857
0.395881823593289,0.839180144470676,56.4748432676755,1.23180312532508,2.3491579422174,2.26249147158238
0.419104084244456,1.69101969296668,68.729225813737,0.935283765692408,2.45499521545085,2.40543900813375
0.585684475518857,1.44445060491724,49.5395252603007,1.15801233830091,2.23945315296912,2.80740641779959
0.42036989891036,0.614550978390155,69.5403608989359,1.13259114873363,2.51581382130484,2.97724724383472
0.534836695146584,1.28290894846266,43.4278832986325,1.10701779670257,2.4292015141407,2.54139240457811
0.367607258308293,1.2701864479793,59.7348487956109,1.0147363764398,2.31822710321795,3.14912623607965
0.487918231533135,1.45468925647248,70.5879711019417,0.730840357150546,2.25682052128603,3.08750121513799
0.523744290860663,1.44027234385427,42.65962166684,1.3097365268217,2.36232593252587,3.70756573050279
0.424683064890405,1.35384332814076,50.3132805454969,0.99309001055339,2.54561646727106,2.84992736852031
0.708308350647624,0.576127666507548,36.1987115689192,1.04858965745834,2.46342145100299,3.755187940099
0.671228051637084,0.821856735019058,68.6118102294327,0.864165229099118,2.3423751069544,1.58364797129902
0.429586193261248,2.08906164991374,72.887575577356,0.853668266430528,2.16690820442548,2.75608479419193
0.512831809479533,2.93047616045287,54.0833539623427,1.07742185923139,2.2422346603182,2.64401733445018
0.489203223580245,0.58951101882653,78.0274118422816,1.07883110538511,2.56481415021618,2.92765114864241
0.489755711346427,2.36730846900097,73.0640932835703,1.13536463017193,2.38739600280356,2.92671128015172
0.557795047473696,2.58697185424472,69.4720304787198,1.04751398782255,2.27854826876672,2.22983545350176
0.449327478722629,0.871918605406256,42.7861048026788,1.0482381298518,2.29247060893716,2.51782206771825
0.650024800684458,1.42232593776496,49.4314499885629,0.977355842383468,2.45993380219509,2.81861233216176
0.507205300939296,0.997894582200249,34.3373162417474,0.969977095592764,2.29980623509406,1.90598344691633
0.558503390438658,1.28782489033326,89.1967288333239,0.834425730792936,2.5909100618559,2.56434463748007
0.520387110145396,1.26222769519831,43.0238307435052,1.05115917863755,2.43495514721095,4.31673608158275
0.734569952403006,1.92153708762706,59.6840623947203,0.926474742086632,2.36940369229265,3.63551723631645
0.471025541180812,1.35293728770189,50.0319300410292,1.05195184475175,2.46855244158093,2.45694339454276
0.551550614595863,0.611358445460633,67.8960467305148,0.783080410556576,2.35555000555126,2.99594498728453
0.776973511171942,1.02041267538309,53.6263903359508,0.763372295661565,2.36623105781021,3.42837051121866
0.66509183948685,1.46274464294277,35.4444597921538,0.849544184977168,2.32301006972248,2.76833552484151
0.295944507418353,0.683730064248303,83.6203128588592,0.841179704441046,2.52533451023253,3.18204918685804
0.594296584056303,0.765991167160072,60.8368254955063,0.943386458675625,2.46506167188366,2.35490714618042
0.659151049700324,3.57850089089583,54.6451701254022,1.3219453692237,2.23642640272205,2.06227410165489
0.713690784001032,1.0598750888048,65.3500386050559,1.06742284211152,2.53097779707407,2.09258238739942
0.458690158598636,0.659855041456197,45.4984801977334,1.42879990737153,2.15319630294237,3.82301333882517
0.413548690888519,1.34190488976944,39.9358500434078,0.583715634566982,2.44987488000278,3.04050495993838
0.426197742818534,1.83349327814111,39.3783157811908,0.984199483925988,2.21301683276688,2.72987455316113
0.435622504414729,2.83444862504379,39.5998888843374,1.09458509220566,2.58635990926144,2.63161202658365
0.4596672171213,1.54620156014338,32.1327722781561,1.04484704705685,2.32407478456096,3.94723227640059
0.549579356554926,0.806418727664248,45.1693348042439,1.23013016395133,2.28468809002071,3.80954315977261
0.629709499062983,1.62836953064756,62.2668945875628,1.16188270127638,2.43719659269956,1.95477508692235
0.431955423312594,3.62243243925185,43.1737663176412,0.980385012310522,2.32232920481923,2.3100940390435
0.536144410707236,1.72424946204884,66.079582217757,0.863888482462861,2.28354157142399,3.34451696078658
0.532539985207836,2.17897871926058,71.5002852236773,1.12872642400251,2.43362475683261,1.63492348170965
0.365512609946884,1.27973985724289,50.5889092086157,0.77229026953526,2.41333894508064,2.26592194351988
0.648293365687868,1.39641378495253,48.224893709946,1.1583423370637,2.36262978867635,3.26456954726298
0.630989233536639,3.09737481811981,35.8957968701514,0.986043538733714,2.12814112718687,2.35723944857355
0.52615468315343,0.351633968512658,43.4298718057897,1.29253854493867,2.19332254963608,1.99972293307827
0.556595835663088,1.66972707415926,55.6416640868147,1.09148489291147,2.40957442317563,3.84542967028865
0.873053246505115,1.19564973909393,56.9794402674381,0.715906340668969,2.5853352782434,2.64929102274685
0.518359932972937,1.49012006288457,75.4789031825477,1.31999292522635,2.50180161218517,2.89690620688901
0.623071732593153,2.89891464263153,66.5468160029465,1.08567227001775,2.16839318906411,3.42541753870333
0.511713068672989,1.61902040737424,53.9431999330293,1.10815126769995,2.43090392059529,2.42478574761043
0.469370847839164,1.32235971805116,59.1375345769308,1.3183930824783,2.48338055599348,2.04867201525842
0.687513315113973,1.35438371292366,66.8236303922771,0.949625034574895,2.27153899007969,2.48894525692207
0.440748814482114,0.905210161250806,51.3784490016915,0.98773803648121,2.29184095006931,2.53587167089747
0.502417628609739,1.21354641966321,51.6716188237637,1.08619142303457,2.38170580380619,2.1763811420076
0.384531312470137,1.08853897854796,46.3598747025306,1.37508465431831,2.36811274415462,2.49549294059399
0.618121512258321,1.86973492257407,82.8725148596743,1.86052041272232,2.40634591631106,2.42372318857324
0.578310703835741,0.886287890166803,81.6411701348628,1.05081914094257,2.37616855212955,3.19641151033751
0.491790124270355,0.915042987777177,82.0638999781708,1.24368469000359,2.6523167943721,3.95495407049331
0.481719589981265,0.728828901624806,34.7460988757906,0.934099621471409,2.36441173353936,2.53192422802175
0.657265490202786,2.12175095491749,29.7489268477813,0.930554641367919,2.37095642335538,4.14347820135642
0.673723692581709,1.04202862578898,52.7288815002884,1.38234716574569,2.73637070678427,2.20393953686792
0.440983143698499,1.78903444039065,47.9190060638938,1.27763179253643,2.4054601668152,1.75312276686455
0.617849773671907,0.727827202449246,69.1610461896225,1.06897687523273,2.37474266251854,2.33718887149403
0.606308114833374,1.66263748868215,51.1409513288852,1.0457285778279,2.54780844142397,2.58939725727521
0.527574674500925,1.1671892355354,50.1677538981499,1.10903151116713,2.42823864823118,2.46354513871396
0.264334744436868,1.42088975895906,90.9348111860224,0.944950444965533,2.2652374574877,2.7343442720127
0.347429795508299,1.22390783127387,64.0370950976129,1.22394616647943,2.53992384502546,2.35886434296467
0.498720492534718,1.07529572986934,65.4541437834781,0.792228113465317,2.41497306716906,3.24533452358858
0.644708834450912,1.40345010581001,42.0047256022469,1.14357166765059,2.46277379960889,1.99638123364558
0.537795718037951,1.79600175399406,62.6045306633761,0.838010400891098,2.41771215501977,2.48640583429622
0.714173563973465,5.12524195678665,49.5546223389014,1.58895690317578,2.24345167570774,2.1009569667644
0.542541283946604,1.34363909547441,54.8733314738588,0.999829801813612,2.54010501438292,2.46852400720702
0.429544792396506,1.55243606159486,77.9430573658488,0.875635121025291,2.45421237502388,1.84603841127005
0.664786237399464,0.956818124896099,74.4996791385713,1.3804974523452,2.40071143595482,3.68526176027391
0.468764109924154,0.71371811160872,63.9864994982019,0.991133680857278,2.61725838430926,2.12223253615649
0.586274888656701,0.595573751406994,27.1449499677562,0.78225118682023,2.35657177100516,3.9140950163106
0.363573864861489,1.27673877485753,45.4714056938958,1.08793482836976,2.4616809243389,3.6474144452694
0.447300688053159,1.40573648353087,58.6184294723445,1.54674297705098,2.46688841707199,2.31210535284897
0.544847782131283,0.449419289759592,75.1534919174379,1.24634279356474,2.19577966786317,2.94537721773454
0.767651012292107,1.06324612325225,74.32352038043,0.995765192344237,2.59708243077838,2.15051077745555
0.544508842569538,1.99603677111065,42.6669730125442,1.17976099812271,2.17913625452989,2.73482911811433
0.509749907516184,2.24117954774315,43.9255733921866,0.77219685655655,2.29081510300697,2.69234202316721
0.463389336488818,0.804713591278379,76.3948128724587,1.18278423381334,2.32330042913679,4.57591804321411
0.345593047578879,1.48664045051248,71.2593390178101,1.05844996463724,2.48370499671933,2.67670575656614
0.668644081394215,1.78264794255655,80.5317823013761,1.47631379837985,2.40762201047722,2.26586404894636
0.493347661145968,1.42055702462498,60.4667775494181,0.713332383240005,2.44176646032787,4.18624207953423
0.581625181076314,2.88720660991992,65.37191632101,0.402883934281667,2.52903054940467,4.81989952424465
0.43450702891516,2.88963113337761,69.0365949688372,1.11062780143485,2.51161113421952,2.60460652187861
0.358648920903785,1.71241287651882,66.485564445282,0.988658271101504,2.28270191631874,2.44383321802693
0.47589765492239,1.12784741576202,49.366369808666,1.19709671919408,2.29090530700639,3.29800746809208
0.298360568729626,0.588587338299088,61.3266047392627,0.728756621688495,2.3879680285559,2.65361081064101
0.533407913928291,1.44123897241214,54.2843780623656,1.25402370477339,2.32533974850606,2.43321964969498
0.408975707377125,2.9267997860867,54.7510718864825,1.24307221336303,2.27245823255827,1.60780793288016
0.568586400151249,2.31321968099142,71.2758979898771,1.20936929947954,2.3047948838229,3.73209697451421
0.484663412740197,2.10947655267316,61.5483328369921,0.720340898199869,2.44766125457703,2.99045919899166
0.49064494275475,2.27400542750275,44.2874574118812,0.919070339808038,2.61103841203333,2.54585909647362
0.47935354928153,2.75311120557719,64.4494144357662,0.850948882056448,2.25636845816306,4.34685064401717
0.479350751285734,1.18000401212076,54.6822565467795,1.18398625372104,2.40881186737739,2.02915432253884
0.380082408563014,1.25891768491779,39.7069523468964,0.797120265763399,2.30372105893163,2.77775595397404
0.665801418394582,1.57056930476041,50.0903192671057,0.94137243789569,2.43061829979488,2.2260207281591
0.408606038701451,0.897206472912529,33.3589354938408,0.951037226603146,2.34796194391786,1.71861026966252
0.614057253258492,0.923680284484892,58.2647970089422,1.19613805926614,2.53688931195431,1.72210342954073
0.711050975124044,3.7393278895542,68.4730297920739,0.84526219796328,2.49150330500061,1.98667074574702
0.569936051512333,3.38381644299448,52.0759721341896,0.965379696164567,2.28047151204669,2.95710196729514
0.581609805490987,0.83802829453316,51.9086251593928,1.35609351054817,2.40943690648886,2.53563603637868
0.475370102388598,1.05605086605096,54.4050376270545,1.51029613808227,2.3619399392448,2.65588839180017
0.473350628918436,2.16975292595187,48.1732762371497,0.843851188020932,2.31492076411047,2.71565643581094
0.623863696166322,2.40308337010546,56.6989000311624,0.980152000573361,2.45474880464757,1.43602209290552
0.691287369390225,0.718782846328725,72.635964609559,0.823860199522274,2.18067003346297,2.51795057623324
0.506712467485714,1.05686980265042,98.8220756162279,0.951554983572635,2.35491208999393,2.58865232250805
0.406117013385993,3.87675486025762,44.6833050417835,1.64794186253818,2.320195579918,3.04083875433333
0.525291827833143,2.27268963059907,25.9079615545068,1.06942029788044,2.3091535128057,2.11826514271846
0.60135935407785,1.71774931526359,58.8462063676458,0.972614110777815,2.43557967392439,1.53633654920627
0.605149922441717,1.21880457693705,45.0038458641621,0.775298254385882,2.34744191963932,4.08796844481285
0.538750343860264,2.61248810047479,45.0256945188238,0.709355050144173,2.64456903808224,2.9571133194957
0.566427399608803,1.43621315798862,31.6334481776023,1.32002953575809,2.60212256352408,2.50621191209551
0.500582124231757,4.08096594600924,46.7004834518502,0.936744632225924,2.4706611714239,3.34894884255464
0.611956989494882,1.32454313537831,62.1883615419699,0.774399128020461,2.28289584270524,2.08157790200684
0.564582070482053,0.829734114755589,62.2749821065997,0.888735137985618,2.56942587629927,3.65874933358574
0.465904208427399,1.38068310884528,51.0160561866748,1.35582301189382,2.47459915628632,2.40865247854261
0.302220604097676,0.995751144189162,50.7813751591228,0.890042689655705,2.2587650288611,2.36793440933828
0.509601993003923,1.39036358518168,48.2327684541077,1.29552785477634,2.25736316246654,1.71740904179385
0.471887780937367,1.76980016180066,67.637444387331,1.29849454080387,2.43502755058553,3.31745636524874
0.604597818302139,0.954702091039039,63.7705156794213,0.780575105842582,2.32324592157209,3.03227161467017
0.404527998505368,1.30216644778876,56.8910697750679,1.49519629909815,2.43938807932543,2.49252738623842
0.572555881853527,0.52355418159428,31.2039338375805,0.916970252289402,2.21798193401806,3.40114098801625
0.55580330024431,1.23328636111168,80.0753187532786,0.905383438438737,2.57217494434127,1.51945651419885
0.562855388934866,1.79270560173625,51.9167646086862,1.42455141126356,2.38184383141711,2.0146335738647
0.54129661587677,1.1783077180888,46.3503561160293,1.17536371528426,2.56881342512504,3.17994552126538
0.593766221533256,2.47239396603819,63.2325842107918,1.01850878203912,2.35960124088072,2.35905954185877
0.475423675908582,2.16555130155932,51.7786032740091,1.05471619165245,2.1355528741831,2.18111642117428
0.585546679211627,1.39127237830641,33.6487169604161,0.62152801907154,2.59757995407252,2.77022144981712
0.603447066291086,2.73299677607762,48.8421834080036,0.96723279023122,2.46820272417837,2.41233474168521
0.726897622219821,1.1161780488758,95.5407947088196,0.983264904964158,2.46546262862414,2.17619610503666
0.563107933934094,1.65927971970935,60.3026516125128,1.21434001969796,2.37340160569436,3.7830699623638
0.519802011823539,1.73446976930719,35.0694092208995,0.983352849823206,2.36201122417078,2.96011855580984
0.453621468060856,1.4911491060299,84.1374147157996,1.05252947480915,2.22358397055257,2.0895175560982
0.586285708430784,1.44445697282719,44.393236507149,1.02169406600767,2.39742386454458,3.59299824526828
0.37033055715308,0.583115027748487,69.7873846052446,1.20011994165054,2.28676939135519,2.53602504721864
0.502477929213109,1.7811190442592,68.0552529918168,1.08833268243798,2.4410056036453,2.89529781304646
0.59457345580288,1.19928619781683,54.7492147529672,1.14865874014958,2.39539369147645,2.25912506722081
0.588426568935502,3.88296578959548,37.190596160086,0.752647777462815,2.37702662384032,2.1190532686877
0.531254466547845,1.50125537280532,48.556595229562,1.19067120475465,2.4069080642917,1.75632244578488
0.510231873727155,1.55173304657262,64.0647875660688,1.22789102898425,2.48085818295594,2.03689789337814
0.491136856965832,1.10790416895684,46.5450756696823,0.939519166352397,2.33530994625345,2.05479602709147
0.569659008590384,3.25070934894107,26.8595069344872,0.554676611169912,2.21374263311982,4.30043132831772
0.563697704388359,1.41354807887875,72.1187996421833,0.813558123855405,2.56456291506261,3.05937157741117
0.650855419332452,1.84133681223877,43.2039634492789,0.953520450305433,2.38014800754102,1.28195307964956
0.494901746826832,2.56476588183762,59.6577747610954,0.599443600797136,2.58679216892554,3.33341996828419
0.502745974801136,2.23472370332895,90.6344846277318,0.718850332313878,2.33707786719336,3.10284888724489
0.437273952612564,1.78043666670298,36.1240501377593,0.998634362647018,2.19646888510971,1.78888314903448
0.58216582586779,1.44542499640378,57.1366377270978,0.961892431133553,2.28288266680696,4.20230782468739
0.661815194129667,0.869151903528134,61.3584080375539,1.27369768578755,2.27377433981667,3.78164657492417
0.731845102781674,1.72798206417478,33.9450430290181,1.18871748715903,2.17407239339617,2.06493413729957
0.713623906540274,0.926336223097838,7.43509101181419,0.853150766222057,2.47960500542672,2.12184174650974
0.323489522768297,2.12453692255843,37.0709221971389,1.52028922416938,2.51650849045724,2.87935649732507
0.598059892566705,0.558144525425433,55.9076484927524,0.697033318921802,2.49565623265222,3.94748573421216
0.4432334769212,0.857909320580119,54.7134975157303,0.560656034009044,2.3041419027636,1.63184079480109
0.598624835071151,0.811284783865873,69.4639576423928,1.1654935655261,2.39630293604892,2.38480487146447
0.388281950001396,3.16222885577141,64.4692032648328,0.979180262334123,2.41541287089835,3.0059784239656
0.500316159913137,0.60403534181061,64.3428315673309,0.901640746477686,2.43679994257059,1.79971789950431
0.48178295332119,1.08730177796136,66.6003298310831,0.724323356010718,2.62011218365612,4.19681879027353
0.729306498844488,2.39371956162972,35.9231343286925,0.68995568780737,2.51546600846544,3.03340877683708
0.535405536640564,2.90413673807499,68.6509005684772,1.24961484954384,2.42407858350051,1.7318230852509
0.501610443685267,1.194547718397,50.4782624889916,0.948402919802026,2.42557162200067,1.74148691888967
0.462287549765786,1.46800922030773,72.3415511986317,1.05595022542965,2.30985817851727,2.91470428625818
0.502292703157948,3.39040791782971,28.8282982703683,0.575627452069932,2.49441248715516,2.66970620316793
0.554360321405085,0.871068034097906,53.9837518439257,1.10489637824312,2.32419211682957,2.61415203471845
0.533534044398161,0.833912335710296,74.4310579915119,1.08763786854329,2.44176641090348,3.15610695359958
0.604985697485068,1.02228091251452,82.4942074995689,0.868847835460247,2.38034171638245,3.42831758897352
0.308318748325476,1.55242093890716,63.96569830037,1.46705846962252,2.60255913244593,4.27549487076862
0.566114610682682,3.38272669804581,32.5381258319176,1.16052609058356,2.19430511399989,2.35975444830839
0.62284537303572,0.90112101511384,65.7623882761728,1.14822603619395,2.66499100170441,3.28372821470272
0.659283176150759,0.749805194267212,51.4497185333313,0.691369104267264,2.26776035900175,4.60856930840955
0.35534743674049,1.69954055220706,61.0623754930094,0.953252222295594,2.37633830038727,2.70367760415305
0.421137577505099,1.7623260732015,59.3971464885918,1.13879913106844,2.36215885237289,2.01681639789575
0.63652054751202,0.985527614303736,41.5536687796219,0.922225551931348,2.29458089484399,2.03718797253776
0.309678545568867,2.31082643993297,58.088811670082,0.830688594799929,2.36578717578854,2.08111269337844
0.65925509495279,0.718766116723781,28.7789809768108,1.11901525762477,2.2039188787633,2.32000785373033
0.4156833115724,0.733138284446854,70.7648231590402,1.2419890819366,2.45245261330211,2.49018175882251
0.431854970326788,1.36238037402506,43.4435033263215,0.958397226152218,2.41246043088391,2.77806610605254
0.598320382834076,1.56342466347939,57.2051240427538,1.54053895168084,2.34624347453604,3.3992656298925
0.661354987108395,0.822537410907329,44.1838291663794,1.16420660074715,2.34269349740396,3.15714402873046
