"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.462245809016757,0.760222060592715,52.491549351263,0.99612058211179,2.1630365141959,2.81693242771943
0.377164315333318,2.12203919772292,62.0262914187081,1.30323414871661,2.40820800830339,2.10170098695521
0.500454752235519,2.03851487713996,57.6190633416581,1.05116109969254,2.3919575111762,3.1179373693637
0.423953053994549,0.920035812537325,49.9319533860022,1.06617402849431,2.31522538046551,3.02036368606983
0.638999118852989,1.67365261585403,55.5671144863494,1.38272911768414,2.5414392499322,1.84344677118032
0.419008089652847,2.16363784777157,54.8832004803989,0.791355418381021,2.33427843824311,2.35401979076974
0.494090948153708,1.6763960844196,47.6998971322655,0.626630806295579,2.42938914495139,2.15492545160516
0.573689850313668,1.05950650383505,64.7382146708678,0.731851153531645,2.46758139907353,4.00209275896763
0.534365763144021,0.836868359875248,56.7598603705452,0.619658389581448,2.14384137326324,2.36509031902981
0.578855539611507,3.10210614547975,44.1933026937146,0.590326737644212,2.72512573318417,2.18676843147363
0.5812440547674,2.72171981666393,80.6699743160987,0.455713074320712,2.65711391753234,2.03644118773391
0.613369364145205,1.66192597523418,48.9611095107729,0.884153170324315,2.50602006072461,3.17676303794619
0.566588024586325,1.71692922305609,61.5415543320765,0.769321899478652,2.17840640354257,2.62234241299006
0.590027042005922,1.03300098186798,48.4875558990362,0.602013952862136,2.33777524070064,2.65103526335431
0.324096065569362,1.19749188170717,54.987112312782,1.21545777645427,2.2952609982445,2.86695389590025
0.496497669477988,4.10049029064436,75.9203582047367,0.690930301553331,2.45621615493449,3.06637985617478
0.660672828713911,2.10764893830139,41.6362101158194,1.10711102862555,2.43708273886916,1.8585712540611
0.454741613405985,2.77033948578958,39.7436187213335,0.759084130390741,2.49813884959575,3.1278052211848
0.535346306044141,1.57792900788695,77.5383931512842,1.28305810522768,2.38272367551599,2.74738667418687
0.447549376023631,1.23812499443609,61.7130361006149,1.12308997539764,2.20737299118913,2.74654572209932
0.672128814669406,0.344292946759506,51.3110581264259,0.921522886947975,2.21947715332215,3.05475378564099
0.556302109827355,1.14416169986507,65.7031363369535,0.911845047619202,2.18204582941392,2.01027452545082
0.436910067352124,0.715322371881369,55.7873436628569,1.0674002380204,2.41942735740081,3.82547861218363
0.438366797951911,2.49937511227186,72.9724033196244,0.803528930515981,2.4907790311921,2.58282960780942
0.464689758330236,1.53505823938307,56.5350085752698,0.746215188009533,2.34624343882752,3.15799747817831
0.497159051928396,0.855534231461071,62.4921585177527,1.33431123203948,2.3588300122925,3.21183543705593
0.550893532874349,1.51085637948328,92.8508840707211,0.792414748518858,2.08250355778879,3.83129234940816
0.40019639065046,1.31776829513551,43.5842748123596,0.929117490662799,2.46305989818924,1.87063401650432
0.440746127176213,3.03229753562454,43.8943821934657,0.793593304075291,2.4326693353776,2.2063758546621
0.465856505641811,4.60327740582735,63.9339519609556,0.652669951477958,2.38490294695777,2.75376685486082
0.531245167149487,1.68563260228837,60.8140895660785,0.902947821675985,2.30106763185183,1.82909968394208
0.541248979546575,1.22070677193775,45.6448358947269,0.747750281001046,2.32658753175672,4.13678167824134
0.552050164562459,0.792779439066806,78.5369851103667,1.01334133874822,2.35356736865752,4.14706514257322
0.480231307666059,1.55740302223278,47.7191904743507,0.946862915634799,2.08417638168565,2.85548658591486
0.696630384320774,1.50091546545045,35.3355882659954,1.21667139674801,2.53295756761815,1.71458494403773
0.569710276039483,2.37439048572601,53.3539473111556,0.766479513700822,2.34700504397483,2.55554557139132
0.604005169893158,2.64563831066925,75.4600978512341,0.980330135054364,2.26670010568367,2.21143313094499
0.447718573438513,1.46675213784866,68.1115360105601,1.08297156859695,2.46475130753805,1.94256062215368
0.568742635740536,1.37263295707314,55.6375517575274,0.988913719123159,2.34384361612267,1.80397750246078
0.624596239498731,0.415595300639838,59.4624394104278,1.00335486595685,2.21315223003687,3.43943840028683
0.535699379944537,1.69936576414344,28.017064147517,1.19208257800188,2.40547873921663,1.76057046166282
0.318951848041108,1.27248572225815,65.6230376212435,1.07833062570052,2.32673059885579,1.67873005133429
0.685301821741652,0.839569745265019,64.8685362150995,1.51792975790551,2.57997724583245,2.48305684864517
0.498353871799467,0.917740283912319,36.7051403634827,0.940598644281659,2.51132569466713,3.0497590748525
0.472994004797234,1.12234374668813,66.7644902132149,1.12481926390404,2.33950667156403,2.60834156963793
0.659720190972908,1.6881565887212,38.3667750705742,1.04428089019054,2.40803921411634,3.15003339029174
0.561595200746734,4.19129366843519,50.1918359780168,1.02843566419252,2.35939433114611,1.69414528317674
0.46685309607083,1.09433713529726,69.792894917731,1.30540595526336,2.39530096458831,1.95404596390741
0.630580338221493,1.70627678897508,66.107317834508,1.33592715984379,2.45357569665414,1.80527474918475
0.333573646496512,0.944727229967324,50.0872586183203,1.27389311023223,2.58785520028199,2.77096827859189
0.528815341100946,1.89430449181929,42.5929224449774,0.818512178076101,2.27520806045797,2.27889837850955
0.545065891227911,1.03455323938438,65.6554737868856,1.07640084900151,2.57275321995697,1.96642261349734
0.415736826562867,3.53859301260969,57.1996221992199,1.30113009717443,2.28130045665922,3.90323406938562
0.573796036891667,3.10169438249922,71.1067906005718,0.840050709076632,2.6027267738596,2.1404309370034
0.629364784687449,3.49300760202182,24.635492623844,0.637894614744671,2.24914160245656,2.60819211379895
0.489508693704661,0.705357529712477,22.7762047743795,1.25537524274093,2.18591256874717,3.01553005264175
0.449349607959453,3.74047496987863,43.419023815751,0.64504392506421,2.45441424908953,4.41439147961498
0.401278021030075,0.7347391603887,72.83784778908,1.18223310024882,2.23131958372364,2.11127412079875
0.511044528530575,4.55235383417193,56.8292718280144,1.11182147392849,2.34679331947673,2.74963170189037
0.797797775601372,1.30237103396386,62.1498657689347,1.33984953984421,2.24874272413064,1.84954782157039
0.469799122636882,0.515999997497836,57.4491767663027,0.925467309136904,2.4558999813655,1.37817762692337
0.589121347330807,1.66553533064443,73.6198824108889,0.777401710545877,2.28823066679684,2.62590090315889
0.444345598427239,1.59753308200303,54.7119224274377,0.937852908052788,2.37388943838527,1.97740640692911
0.576164591300791,2.15970427135975,42.6289670308132,0.69247490249012,2.3136644406037,2.27726029099214
0.480316289768908,1.53094444244329,54.241505143779,1.11894219509525,2.16059505030357,3.22638306127521
0.712726184425157,0.672266165217752,77.9721305699558,0.993381188154903,2.58241837361035,2.28181261930423
0.655954699594283,1.68917053674541,42.1686515517525,1.21113577633023,2.40950155063669,3.13547740191317
0.580066148243683,0.951281952665483,54.4300464020714,0.800182993322438,2.3677153647074,2.74046149302691
0.74768050740928,2.21276111788078,65.2182226722087,0.996466097977763,2.31982484268919,2.38243022910373
0.49969194727441,1.53329232796763,77.8342877410815,1.26611447319499,2.60580839680226,2.38500600503865
0.587628736095229,3.30794832575559,49.9371450295824,1.05523854441304,2.16771069059306,2.42266363738379
0.327722161709981,0.765511631307048,69.6929374770768,0.645791059481882,2.33072917642007,2.97872605848159
0.572764258319183,2.74331750812131,63.0485019911818,1.08798058010495,2.26818042996583,1.86944015579579
0.64517419655404,0.376048286841146,56.3311342067873,0.741736732485547,2.37736691729708,2.75852045885343
0.560039509296752,2.25152068893399,45.1149307842923,0.998652066115971,2.53987776219743,2.57143607106436
0.252744603563832,2.12945645658735,57.558663869586,1.21004597967663,2.33118156627116,3.93280640631579
0.676227783415061,1.46476922359336,77.2137474328395,1.03384805935848,2.18267101906635,3.23960618201016
0.497561390516534,0.50258174458836,48.5659508797855,0.995726726785795,2.40513324551216,2.2085243122413
0.446768438844445,0.484860372284054,45.8097975704094,1.15007188701316,2.3415713937423,1.99021368049784
0.517615081747705,1.24191245355545,62.5621110261425,0.935399039603244,2.40717468676537,2.43434300725355
0.724865082284117,2.32957169655754,64.8709803003334,1.17368069109708,2.17400438242454,1.95631405240874
0.577640580840913,1.36141900403599,66.5407383396963,0.70598066821826,2.58660143510527,3.96403346592574
0.432678287531063,1.27338973822764,60.7405405983727,0.844610674599113,2.23811629728076,2.14890014752315
0.543276452137084,2.80922776644545,61.7332842709516,1.33241115881706,2.4809365162306,2.25267771866355
0.446060486022606,2.86780366277442,58.2377320884085,1.02486477961629,2.13549575820588,3.15552671176819
0.513043131398516,2.24897632197944,66.3019567436957,1.57031332446272,2.4083607784251,2.96832439088625
0.425520898389656,0.573772451923118,78.8536145854611,1.22214735803025,2.53261134186397,2.65547554122895
0.517430919972094,3.5431191571031,56.0102579908425,1.14495403463259,2.37161690714795,2.37948709502044
0.478133368726013,2.22354144318475,63.9147288387358,0.841591919064361,2.46446384147131,4.36535347675328
0.587377997513126,2.82218506483091,79.3414290071185,0.888767113520899,2.31804098827991,2.26115221639831
0.448082709595287,0.922382353277563,41.5251239828505,1.09049726897938,2.33044285211271,1.289848575739
0.652163751627794,0.596233575176517,61.5362424315773,1.2234240884175,2.43441221585832,2.01720754612394
0.645744245904563,2.1896822928036,88.4356892617005,1.00473404195305,2.40701028345771,3.18935055134749
0.530946167005377,1.49105562221194,59.5721741639125,0.597208759121557,2.51150212271933,2.55691726789987
0.471325863576941,1.38067249143271,50.2281481098546,0.748089426616837,2.56717473662047,2.97815733605596
0.359116609764791,0.797099348823853,42.4227461831046,0.82400212404737,2.36864737499442,2.56955775019119
0.730402620436457,1.43854644550826,80.6410214020179,1.05518890155789,2.31252552685953,2.4863250798593
0.559664437250159,0.590064301808234,38.7839850547256,0.944518285408205,2.41530774103627,2.00020456670016
0.59028947965981,1.90702093370656,31.6650835393894,1.15196227572045,2.37846827928005,3.41360234779934
0.496825815028071,2.36890309184545,53.3432123912508,0.856865683042821,2.60701831644481,2.10884257738418
0.586904159679932,0.506085378370105,73.3111325917999,0.705802643407367,2.20539064300546,3.21866217637318
0.59678798516758,4.71559294151722,81.0311772400624,1.13383467571207,2.33009321229268,2.85845250149056
0.631243631234713,2.39226602269633,38.9332015860409,0.869256564549271,2.36684791913656,2.62083979562139
0.59422912671421,2.50276320704084,74.2537417743321,0.908120757009205,2.51652819911334,3.53922125144473
0.501211298053868,4.41019398167196,57.369206066789,0.948123764668536,2.37286962451756,2.72304894295765
0.49583226572635,2.02489119418509,56.5225415573568,1.07911819921312,2.47140946759059,3.0970616113011
0.402822572309186,3.79740862715997,52.2945368785137,0.901451296301947,2.41720292323528,2.42711386848675
0.505890496122219,3.46045170534436,46.2000866902302,0.828650366255252,2.35393917639214,1.86550850860115
0.583128133805291,0.824370024262669,48.9460182167966,1.0193156215043,2.29717006711273,3.78385314479531
0.439171425164178,3.25616130472779,87.3975272341483,1.08172027715175,2.36606462950708,1.76715648832618
0.438789747976394,3.52507232436369,41.9229790543311,0.672345529535604,2.30603659560095,3.93385114885266
0.510136535065836,1.06832192176717,27.1677195575118,1.4050931467457,2.35704729034309,1.73495991541634
0.578848536005657,0.926057757066463,90.0786031189297,1.35245722653104,2.3502240569134,3.12049640197532
0.490383103781725,2.32785051502845,63.8262643286858,1.03032253207003,2.2942583884715,1.81265355487822
0.708528269510561,0.827233798041306,46.388572991911,0.797096723544402,2.42280671908995,3.18899749212759
0.601707529437317,2.12834968171594,63.2703144008421,0.936016454320634,2.48561594381085,2.29384532267911
0.512278618215258,1.5227783609946,61.1641808245965,0.786096976463661,2.33754542612572,2.84306353321093
0.634756192121729,0.817336007230191,77.1822872080523,1.01753930233897,2.20169951296939,2.09806649038364
0.574013036438856,0.978392876508151,79.8922095014997,0.507685752185204,2.41462363767972,2.30680904267877
0.465786639963822,1.13565163305051,59.9032080087955,0.726538797006541,2.38009312235876,2.45863284610655
0.538168782143442,2.45268444715856,27.7677988044475,1.48786679164719,2.28734343365119,1.88100514595122
0.522291564283567,0.929783095930071,43.4193814911455,0.823802764207407,2.22889111516063,2.25406409002297
0.574953113113398,1.02345957860469,47.72973031337,0.89829033413194,2.36316060098191,2.47771095009776
0.540247109774954,1.05636641562997,73.168700577421,0.964645031265266,2.23633521828551,4.2400869608581
0.466529548501032,1.05477728924045,46.3072410736941,1.58463637701621,2.42578751794143,2.7029502035083
0.3605860119096,1.47496912550889,90.3579286202255,0.625084629212924,2.54099966759319,2.21099688320623
0.480811782203135,2.70813138922157,63.1076213140821,1.13297534173374,2.34775423754238,1.62108074045548
0.362781221543918,1.40062131013871,65.5364865879808,1.47968495473995,2.38417866778837,3.09514872039099
0.577449645959782,0.97987600555772,49.9037466422181,1.03497208398089,2.15293681192772,1.57665297343232
0.3268536885814,1.7859674967536,62.1608478125446,1.20207294139281,2.38763037143521,2.38421231086566
0.387021017430502,1.37175203196792,64.7029605303096,1.03329651614323,2.37101746083715,2.13798627926001
0.396354939333552,1.11289874581617,76.1097443837792,0.877115911924588,2.24946210351322,1.71603234300552
0.340416980419169,1.34969159406915,73.0911790029022,1.08428357682545,2.42246577000203,3.94322256085398
0.509210378309455,4.25228381847303,49.3166738249449,1.32657537610487,2.50282460640896,1.998409696235
0.633893398028085,0.348758958639724,47.5089358877505,0.941774841736641,2.43300697196443,2.58852500884075
0.537962664430495,1.05695033702351,60.0314833155039,1.14584265772404,2.37171801858283,1.91135070494035
0.592368900956211,3.427582113989,72.2811771247691,1.13172364099884,2.28790088493211,2.66745841458202
0.551639149832206,3.41441210780419,104.875131887045,0.833824414453363,2.38089849942184,2.24534293635255
0.539340447842886,1.95842303311797,57.9411589339902,0.706053339936508,2.41298958500304,2.78242777568074
0.519538783938734,0.986600338451463,66.1357642284177,0.654463236950739,2.25918899390488,2.56036633597606
0.641663760547014,1.68343877224257,44.1947496485827,1.17872154699056,2.42826794192218,3.16284879956628
0.453834393772095,0.905124259247046,77.5109964444421,0.935372078619655,2.39185251224072,2.68634746303875
0.454831668048115,1.49344674428111,48.1047304582387,0.844226878195251,2.39458228576164,2.52945101499291
0.65213345684997,1.50775613390617,71.5231738148123,0.736302798247748,2.26638662359601,1.68400554210304
0.414949760208917,0.803461070545044,64.6384008562449,0.715746287855193,2.23603254200503,1.54039223499171
0.484722290546786,1.8742057882182,46.5571852480349,0.771601811148756,2.3628911428741,3.72402390305359
0.638849274537753,1.11334814233795,42.544421049162,1.23449396652284,2.56596081097451,4.66066127587864
0.553713236064477,2.35481857633088,70.6337009752556,0.95620540336805,2.47632840479846,2.08734563018861
0.518763025523408,1.26353403905528,74.0281660294488,0.538067420884372,2.2433088532418,2.71785297372263
0.640362379260701,1.3954535471006,75.0429591547664,1.05244971954639,2.37690211297323,2.16462444534988
0.65162319579956,2.67589586009892,67.0032528816693,0.739788965537581,2.33295942791138,2.62842090002797
0.480100408195055,3.26410709575545,51.0060600021342,0.578001833468286,2.38503155226491,3.65207835988714
0.599823538760238,2.68245937195088,55.1002951422828,1.08722505051933,2.24707248443855,2.01799600735684
0.767566254634704,1.19473718716256,47.598920563628,0.752913434605853,2.48612337685615,2.35708674864501
0.537419411139966,1.83830179737674,65.7870601618182,1.12760742451829,2.67460319547656,2.85489838368295
0.456913581536715,0.605001993440317,56.0921648311237,0.694045190991935,2.39186518513434,2.74620025821599
0.580966478111903,0.826212897374372,71.7610577706414,1.06871050199656,2.62630525425676,2.27623244530009
0.545092120101813,1.54464689187481,65.3036745083898,0.751201231721621,2.44702330375078,2.67893688638908
0.846213559312848,1.34445781234784,54.144283912499,1.02784624685227,2.47223454621803,2.02902848424138
0.474894402107522,1.69720370794056,69.769442408694,0.89151988525418,2.27517878603019,3.03930760465178
0.495150991699871,3.23152923698163,77.8971695479219,0.946011281421202,2.33678577887031,2.19765706884323
0.677430754500686,0.792672070141986,16.1820812667068,1.07556912882739,2.32170070789919,1.40807468881264
0.396716834203855,1.42366660924021,67.3981798983923,1.25572415040566,2.35928281012013,4.96453301506578
0.426551876024919,1.49866082817002,46.0954979941069,1.25375185082406,2.2719571333217,3.06917673938215
0.579514021187247,2.24295285853716,87.7320570754855,0.93122540475615,2.35175636603861,3.0663986316638
0.567866954280079,1.29304755101582,52.5877409853287,1.21537858272173,2.33527154649998,2.13783218522234
0.559377618572916,3.31224072256529,73.9463557312473,1.34729052190973,2.3051102775162,2.8030312878379
0.461219565647812,1.50896595116958,41.4309574774223,1.04241516638126,2.47757334565643,3.77794980222104
0.465875236009899,1.03387294248489,67.5950947171485,1.09738939077393,2.4686495028111,2.73448680123431
0.512558453837322,5.32011321171261,75.9380998547301,0.945836578552389,2.46374088248798,1.93185752033532
0.681316981676748,2.12936280369914,50.6061464888835,0.983389270768517,2.27817711885798,2.07225212788136
0.549424914491332,2.7166588978093,41.8842686475924,1.19800774036981,2.48394900377465,3.34473494382661
0.536244507890847,3.01577106740941,52.30367390421,1.07326352343693,2.08697656290776,2.52913173383218
0.375292612277993,1.70141316952502,46.0785469113233,1.17593699981866,2.41286063808563,2.00549636872852
0.651608447449903,0.643033076386256,46.3572245256855,1.2611573968754,2.44400628980938,3.20502274793731
0.669102762447068,0.654607329638366,31.3659567685913,0.960474375919195,2.32344868780319,2.51336546286699
0.706778547588365,2.59803793033714,65.0455219646549,1.2867522165774,2.32744036972112,2.42401500830113
0.584941433881877,2.13899925173443,64.401700618996,0.774887863545683,2.72348868555188,1.64309562704474
0.468278475409516,6.24450446078391,68.4161458254663,0.573171087475219,2.44711532040757,2.97966481383357
0.443664182948268,0.534108620966451,69.3670157854787,0.878682512541665,2.36801682165023,2.05138012407512
0.413539560793855,1.13821155660301,76.419915347113,0.963866108153194,2.3086882943626,3.44238137429727
0.674342312939875,1.73573065941501,66.714725514076,1.06044750747545,2.35498086349067,1.84316115889205
0.677734443084499,4.54828044829775,40.1306813894315,0.615957664811231,2.21539102103144,2.80525745924955
0.498340831679978,1.26388846995916,48.9583359717602,1.15826575008008,2.47119528615819,2.01303369103924
0.505418904601116,1.63044334022183,46.1054225499135,1.31428316502463,2.25836942256729,2.12075523129039
0.429309901785235,2.68028286716847,53.1782487878044,1.17797210147338,2.47522208129311,2.83672955670579
0.658179450253124,1.08170064234147,90.2824875163867,1.39486419856442,2.35400855266988,3.6354693308958
0.707340348779257,2.42900329777552,88.4145746000795,1.08462302333916,2.35786056402116,2.2555726695675
0.37232768158536,0.966223425783889,49.3681268812843,1.1095518050571,2.39101677721825,3.03755083270267
0.546097826143995,1.10577424194228,57.6223355228955,1.03774851025853,2.574923263698,2.07073610606851
0.375607622582328,2.23277217917212,47.9579093775398,1.06347241208075,2.40388911234169,2.98694911920304
0.686956750861127,1.76239034907996,28.9364336073028,1.00393716456991,2.33038241985419,2.53458898183752
0.480919358383259,2.80081061359972,64.1647208049622,1.10324089495732,2.38556067758137,2.89782078065533
0.600671929721676,1.6594005242317,68.2967246474124,0.805482382046057,2.41509631992462,2.20286286175956
0.630377171286138,0.887305066083831,25.7104452328777,0.795823741986323,2.37012802819936,3.17755190985951
0.71274328032349,2.9917157838283,65.6417805965094,0.936542029764824,2.52918696594482,1.72547206540666
0.661521450528693,1.36953847218464,53.2265524348271,1.23567242353823,2.44347988457984,4.84303640187506
0.564511052739592,2.95826975410908,46.2470922859171,0.805085866855899,2.37724872927087,2.93860296523748
0.501566249691102,1.5471963890329,68.3494719606803,1.15369136867276,2.42968996282134,2.55093000465325
0.821208259361158,1.54012890671883,58.4131017842651,1.01896126377964,2.46221544450487,1.73430950155318
0.521704122441825,2.6679122968025,51.4570691305146,1.215448209965,2.18358292077504,1.83659495051726
0.415063124324711,2.83442771639704,59.2944735821981,0.535878677955324,2.51961386001697,2.27794807997685
0.352229924051432,1.63457473013942,85.808851635042,0.934504065533281,2.5646671910581,1.77057274091441
0.493834540060799,1.86111291839916,58.0192187223573,0.827644150259466,2.36123966294003,2.21987537209088
0.520084187554135,0.72716786674672,51.6936761865561,0.873376707485171,2.432865953026,2.84737586482415
0.563068921924977,1.62622472585227,83.4554358820193,0.426775537527023,2.35075138435174,2.47911658145438
0.296005352218869,1.72957520069195,47.9238076622201,1.329081407982,2.43996713870221,2.55685754684941
0.387698050572505,2.73144562276348,33.3592384346762,0.958382067167776,2.2440095225296,2.25995879595859
0.501941023174511,1.05188418300364,67.239378102185,1.05918737827918,2.52272206279768,3.22125327315011
0.445920910131503,1.02752953290156,58.847697293939,0.812559612839113,2.30540174915553,1.83878940178479
0.41206514704402,0.873575459062938,45.5400502552296,0.591860139815506,2.38587506529513,3.0881402889054
0.493789244660748,1.9747136835859,67.2529628575327,0.940113380260532,2.12966630241779,2.9952381855566
0.597493367126389,1.30576344054367,44.2576773643414,0.511782577088566,2.23231971207839,2.23576992394358
0.66921101943072,2.37774113202705,52.4226777305563,1.23683873280582,2.41924444249732,3.4818331763314
0.633314460345929,1.70637294377616,58.7760520387164,0.955031484315627,2.51427180894979,1.94924445314326
0.527173991063595,1.81261900177913,63.5586210012251,0.902512010181991,2.33818035416472,2.25899722874962
0.58517934834238,1.4325500202279,81.3948772384921,1.53234916259467,2.29516069723988,1.89615796796462
0.538965048131545,1.49928972986029,45.0837302339797,0.74176540980918,2.36285558892878,4.10104219040151
0.385936239904405,0.705193233771538,41.9856570301463,0.431815527107204,2.22125966899023,2.80918281597509
0.643950596160346,1.72073980636823,65.2065577550693,1.28763283583428,2.39962881151479,2.73941850104662
0.571155728709166,1.00547070026325,57.8090773600768,0.810126639492334,2.21127787424839,3.22525848651262
0.6478433050847,1.08743272613242,54.5174939463782,1.07040047149104,2.25601160757031,3.33132268887044
0.471392553218833,0.642306875202443,55.7060496452686,1.38246952525189,2.41431237263337,2.51833141802972
0.712350499497236,1.07971137387722,85.6213499353389,0.995028882183641,2.51870918167938,2.74471008644292
0.544639847153175,1.43396292913276,64.0461706210779,0.680317911530152,2.43354988017236,2.02958459650102
0.43782366760533,3.19963386265174,53.1272628590914,0.868402997696203,2.40611742605254,1.53323578838838
0.538625947089777,1.42646811762028,84.1582353435855,0.737485143844857,2.36951551624349,3.83349787783493
0.48543551729216,0.595280165351977,66.4347858443911,1.04693896982114,2.41716727137948,2.98368464925245
0.413454902034479,1.44417570722705,69.1244805306104,0.939302595568161,2.4413478889684,2.58627156805156
0.468566443840842,1.64951546274954,62.6340762089273,1.05351212629702,2.56831892848031,1.6971587608
0.423929956157266,1.17140479446673,62.358669847284,0.993785430458034,2.35247492713813,1.68703625649946
0.355972029940168,3.52037352520782,45.0028480795458,0.739587188455696,2.343785872981,2.50355441936029
0.523212998731127,1.98263301844961,59.1926614950119,1.30610698301485,2.41836643608532,3.03686027565575
0.531113257869986,1.09965316610597,63.6498377486677,0.538336661076306,2.49458242275201,2.34549767556437
0.561884009490937,1.32070899924837,57.3006858164983,0.926280040256377,2.42330703690981,2.27300612656334
0.57548204323513,1.40587856007231,66.3911215899463,0.881471587475888,2.2767206643859,3.01684229038957
0.656941852597895,0.711118744865015,20.6944880482038,1.13938767971197,2.42103622546603,2.57895874908577
0.539938099060732,1.46303195004303,55.9360319367502,1.04526055894991,2.32265774260971,2.30206824641484
0.708946916448018,1.13912497504619,39.6761687867718,0.648652227735479,2.25301722620663,2.51562050070503
0.538187035942032,3.39968840923799,69.6995982531535,1.13691993268176,2.4310842761296,2.21960509550005
0.588014455855591,2.09501239949498,56.822097014536,1.07374406606825,2.36619511064498,3.45116654087245
0.51056441898289,3.17357387372631,49.6259637068439,0.752405808894364,2.47375160499618,2.9986229082348
0.521628259639112,2.6098195651263,78.1591628964184,1.0054500541901,2.59668222191483,2.85505111127131
0.607289278778087,1.27535717804125,53.4079102971236,1.07437625977688,2.19329678742112,2.92536164737906
0.537781208801088,1.45290871065757,48.3229978625749,1.19570657160137,2.43266419238836,1.74606948295889
0.653108224891281,2.06649519469401,48.7740949527467,1.11375121825292,2.19803361498446,2.26276498613011
0.384118339479104,1.34435821726639,52.8343226094182,1.07397571120037,2.45887296489242,2.22115380857036
0.656195963283665,2.20818942395657,79.3074765558473,0.881007613690451,2.44361143811803,3.02703345029549
0.563931666838943,1.15885906971446,53.4067786252191,1.06773915566378,2.48083621908681,3.50729384124434
0.387752814903412,2.12406186018172,72.5975853611754,0.986491729313383,2.45436792016309,3.85500620563435
0.540941860793505,2.50621902461739,73.9991888282612,1.09366810339169,2.29848267952012,1.78038874339455
0.41401824094987,0.979377475075537,50.6049300344854,0.673919807015398,2.52610146049373,3.07371899661274
0.626575165792381,1.72555541141272,58.5470573564116,1.09807402835813,2.43171051152272,2.31973863220229
0.608728053440379,1.77893992128108,53.94240037758,0.958598134292548,2.40554329706579,3.51932981635717
0.672382539963647,2.79064921665666,46.5536295886747,1.02510848524544,2.31450716672483,1.83365811594094
0.295050858115335,1.97416278686714,48.1253145304095,0.921267090694413,2.43448594561772,2.91422861491961
0.429819161253232,0.856048751565256,40.0804225170467,1.24400975379479,2.42360524634232,2.91417663684102
0.576996763642646,1.13389437324739,45.4883775871335,1.18811401343444,2.55935300143695,2.10602317065364
0.485499362300129,1.42045995810727,60.0657692335646,0.747952172265389,2.47408648890307,2.62346288348628
0.578712868340433,0.670324608387601,27.0158755672166,1.06663085932745,2.14841403821417,2.93656053587764
0.463750873943885,1.21749546978959,66.9836580982386,0.83588896528958,2.35726647514548,2.28809452101007
0.402848850361401,1.20907282307512,87.4651935306451,1.29619605902529,2.23856391707065,1.63443592008076
0.563209724050622,1.76454179487531,41.4065870738111,0.849456798093456,2.29818099568733,2.50708269667878
0.534755088654985,1.7382078803423,31.4893531279563,1.30745277835083,2.35300254538099,3.62336630362156
0.676952073743761,1.62925768308197,76.4170797132177,1.38748253626103,2.33440603712052,1.74922416166424
0.520153451122553,0.850431918650293,39.4768115058346,0.949366901163689,2.44516219897537,2.33440783097096
0.6666171884305,0.460609573082118,30.2730014548529,1.04660219370715,2.1646219474709,2.6777507862073
0.80155447417902,0.982577286336777,47.5853236930924,1.12190747783488,2.49204419584717,2.26740950284162
0.583866408513393,2.62980272184843,90.9027960364876,1.28951772993837,2.29834420581775,2.78540269993952
0.66496191921615,2.47876862490397,56.0880315886722,0.553413503690834,2.38104348050131,2.33673681801485
0.628388223767976,1.81995137380971,76.4715992390811,0.616861132743534,2.38036998444157,2.75492717849917
0.636306294597243,2.28327123462925,59.0755578895635,1.03108708154081,2.37664276280416,3.10637827523992
0.348021990431149,1.05097573286756,67.0308460289696,0.834278018718223,2.42151930241505,3.48239515640043
0.477674153161613,7.19406327981455,44.0756952836529,0.685163649758049,2.32229508770171,2.13308179528827
0.500555399413517,1.65291306779368,60.0049427663997,0.677581698150274,2.23537806858717,1.44059302450065
0.582922019845864,1.45827133765523,35.3483227427679,0.768473858965952,2.48113356785975,3.24154492761942
0.723536902360046,1.09109514909979,66.9404752709975,0.569797511038972,2.27518579991712,2.32946490500013
0.616934189294082,0.987721200245719,83.2925792161776,1.08916762336501,2.25604633063382,2.86057541996364
0.597436567990703,1.42756319642968,63.0091798695652,1.07251386903017,2.48648245277452,2.79634409654145
0.652938501894057,0.937387361467405,53.753193639536,1.32839150808492,2.39574065027866,2.79196726802567
0.481142440133974,1.63990085248752,81.8714385846358,0.811412182855932,2.31816321359028,2.14979949782651
0.564917631004382,2.4704656067583,51.4720966967081,0.887618450996971,2.35147241233734,1.66738938933016
0.751062047404799,2.28173292796414,51.649867644319,0.949886811139762,2.37067898950606,3.01456912317137
0.595115980435246,2.67819747179023,63.9669227647781,0.752046885194002,2.27920444832972,3.7962940931728
0.556584073160355,1.00540339254767,48.1085106808108,1.017838227904,2.26384180221171,1.47572895515154
0.284841917092644,2.16946367559671,61.7104028664961,1.07021647535423,2.34672841835458,2.82302944918392
0.671542891565964,2.24273708915177,25.4547554542435,0.730171392055252,2.31870368305361,4.76200292561146
0.40908728192912,1.8257856575046,55.5514215864222,1.11365058951043,2.34375032436725,2.64041438472382
0.448730012661373,3.54667845578491,81.6878343821987,1.02823720089352,2.53449264214861,2.83152026323437
0.371745197673736,1.99574252734271,44.9268324966533,0.640583589979693,2.43985666094457,4.63245335077631
0.298694035876948,2.81579620980032,62.1389221001585,0.79675672690743,2.32464888523735,2.31492823891691
