"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.529841358811241,0.419937531017018,44.1583309808471,0.615372997050868,2.33889397905113,2.61253432367303
0.512507177736232,0.996294928697485,65.0415549823447,0.670690597272078,2.29246480542581,2.49954608291226
0.598519275833718,0.703711563149927,63.6543587137971,1.1026010439995,2.38332574724139,3.11268863480838
0.542870143766008,3.58933111528925,36.6395091277933,1.16895305369642,2.4319812569129,2.70080872595889
0.542132951712443,1.09678927411886,39.4875684347403,0.955717088495022,2.38106938066949,2.69573532462261
0.528279073836514,2.16236009679842,38.5368571378598,0.809925105385483,2.25916169233882,2.60214492869463
0.575006246019303,1.21059611073993,39.1776855277918,0.734170269329196,2.32879515151815,2.9315046614958
0.479029695645618,1.30184458853333,63.423889197674,1.06056224886003,2.52247781531485,2.29497816154776
0.587325596610889,1.63821002212496,65.6588368232219,0.929566949950973,2.1712202961319,3.02507802402041
0.533581848409016,1.862800801579,39.8535484694109,1.04413843643101,2.31083679393764,2.63757792151591
0.512591545533382,0.909464262769155,28.5853424920714,1.00564570470369,2.49361590214038,2.50008400274436
0.357419922381107,2.88791660066381,45.0686674830402,1.13404606568749,2.36888173927399,1.68295662505533
0.582229951891758,1.35545065163152,45.4210003797449,0.77994921427116,2.30831012395843,2.9860164663933
0.624701046926614,1.5933155575595,33.5710374086103,1.14256356933889,2.16411853801723,3.32764433877741
0.47513441342317,1.44216941249916,60.9951516914915,1.0871921898851,2.24781956507433,2.27229023197827
0.537586818702755,1.27955847335518,52.2867503175055,0.608788156612907,2.29118931952909,2.6646584780251
0.576797131747672,6.25277336762259,63.118855368002,0.772409664674702,2.44141689140847,2.94492562465163
0.419104084244456,1.69101969296668,68.729225813737,0.935283765692408,2.45499521545085,1.96969826507975
0.585684475518857,1.44445060491724,49.5395252603007,1.15801233830091,2.23945315296912,3.01244225812504
0.628144995582972,1.06801246679544,59.9657553728725,0.823254314456593,2.19695091602972,3.35700293914373
0.522498833575733,0.71473276747547,64.8042545940711,1.16063059325812,2.52763636519719,2.56406352696987
0.42036989891036,0.614550978390155,69.5403608989359,1.13259114873363,2.51581382130484,1.97606774611261
0.372831062088309,2.56817282618011,55.2974868895124,1.18514266276885,2.12492880789548,1.75042557844217
0.534836695146584,1.28290894846266,43.4278832986325,1.10701779670257,2.4292015141407,2.64603312628921
0.634607844576788,1.33293651864075,48.3647063788557,1.31492023372584,2.43055946706217,3.41279764940572
0.661925148159651,1.22272963554033,24.9327997574051,1.27148610483484,2.43577207920778,3.6590603846087
0.538261737742134,1.00593723118696,71.2378068684554,1.32953002921729,2.33893612371425,2.66924940155208
0.550162299866475,2.00741692615617,40.6249742881791,1.06890826442752,2.26928741130702,2.75151103416446
0.523744290860663,1.44027234385427,42.65962166684,1.3097365268217,2.36232593252587,2.57222146797977
0.424683064890405,1.35384332814076,50.3132805454969,0.99309001055339,2.54561646727106,1.99792632793682
0.415956557927825,1.47439226970695,62.1224724441488,1.17067470416928,2.46788391616819,1.95394901164663
0.389121385270484,1.30391056350093,65.8471019497101,1.19744416405962,2.26617956259202,1.82468641804073
0.708308350647624,0.576127666507548,36.1987115689192,1.04858965745834,2.46342145100299,4.11858158604074
0.671228051637084,0.821856735019058,68.6118102294327,0.864165229099118,2.3423751069544,3.74691884841778
0.458362216225548,3.31153686310849,58.3552850794985,1.03070613933745,2.14419573822555,2.1771354388705
0.565856274473726,4.2549081065054,82.6295627514239,0.923071286403723,2.26241423145687,2.8638830518853
0.437774568537057,1.66448337223597,52.0708346592487,1.32277639247005,2.04367258164988,2.06576429033506
0.591098067896098,1.17120919174764,34.7063141650439,1.14406814445093,2.40249638660102,3.05432537449923
0.619941739729093,0.909803257975338,76.8550373890217,1.41437148493258,2.40705504752997,3.28749481808707
0.514472608589001,2.51125578451458,27.6679927084756,0.657516458899768,2.20433706860849,2.51210756503448
0.656193558425044,1.67742394492917,53.0253482343259,1.2499578854373,2.30233332853655,3.60595884592273
0.512831809479533,2.93047616045287,54.0833539623427,1.07742185923139,2.2422346603182,2.50161653369218
0.564289656081144,2.27323090661433,60.0897750004793,1.57754230964628,2.45909120168822,2.85246257870211
0.489203223580245,0.58951101882653,78.0274118422816,1.07883110538511,2.56481415021618,2.35530767725598
0.557795047473696,2.58697185424472,69.4720304787198,1.04751398782255,2.27854826876672,2.80560132783404
0.387964470226171,4.46279202070126,73.1188993269396,1.27606132529142,2.21891399754,1.81931013547379
0.687721898286727,4.3122042938746,45.7350883619662,0.963821513007428,2.52582696469054,3.90790786559286
0.544631836628926,0.973829920844219,54.9902817101285,0.628087075259978,2.39154532773912,2.71297151185774
0.650024800684458,1.42232593776496,49.4314499885629,0.977355842383468,2.45993380219509,3.54966778897859
0.507205300939296,0.997894582200249,34.3373162417474,0.969977095592764,2.29980623509406,2.46597304444804
0.575688816877409,3.32280283409453,56.8296347908077,1.41081308418967,2.38293118716089,2.93661264392845
0.349457457640787,1.33178390747835,64.8041970191604,0.946078862396916,2.40345558097791,1.64912281413864
0.520387110145396,1.26222769519831,43.0238307435052,1.05115917863755,2.43495514721095,2.55029048881419
0.394239831965443,1.77369727219348,73.4533003916766,0.843763974094148,2.21182657137525,1.84866355362131
0.471025541180812,1.35293728770189,50.0319300410292,1.05195184475175,2.46855244158093,2.24860128671443
0.458959003775382,1.1809146280711,49.7654342480611,0.832419144419099,2.52153967898067,2.18045185288312
0.650286494836758,1.34533469836223,44.5935183394617,1.52492088554206,2.35833740946163,3.55203785063681
0.466536979543266,2.17220432980294,42.25362384817,0.92494389527002,2.43919305239053,2.22300546780645
0.551550614595863,0.611358445460633,67.8960467305148,0.783080410556576,2.35555000555126,2.76127129215562
0.546500029780046,2.62506172841244,73.2033500894661,1.15202037961573,2.24966201687775,2.72592942540106
0.66509183948685,1.46274464294277,35.4444597921538,0.849544184977168,2.32301006972248,3.68873351144579
0.295944507418353,0.683730064248303,83.6203128588592,0.841179704441046,2.52533451023253,1.43872360804164
0.594296584056303,0.765991167160072,60.8368254955063,0.943386458675625,2.46506167188366,3.0793443489159
0.491844087315528,1.58680401183355,71.3383468891834,1.05465329466779,2.46398661339084,2.37122573436238
0.606564145554405,1.08508252151185,67.5935696830252,0.774008895048702,2.29326048692397,3.17721703322273
0.473855304183021,1.58338030235899,40.4688462226547,1.06858720639604,2.46249167674654,2.26488913364107
0.431712086684132,1.19431323105774,57.8996796587387,1.7474653617402,2.3800671727042,2.03406782406198
0.602355077141701,0.837806181371137,68.3549674691527,0.886771587289867,2.57132679788557,3.14329071300514
0.659151049700324,3.57850089089583,54.6451701254022,1.3219453692237,2.23642640272205,3.6332622141832
0.713690784001032,1.0598750888048,65.3500386050559,1.06742284211152,2.53097779707407,4.17551192151404
0.413548690888519,1.34190488976944,39.9358500434078,0.583715634566982,2.44987488000278,1.94198585471844
0.476284684935519,1.84599834626779,73.4169951822591,1.01701565533802,2.41077988598061,2.27896650922157
0.426197742818534,1.83349327814111,39.3783157811908,0.984199483925988,2.21301683276688,2.00565975337804
0.435622504414729,2.83444862504379,39.5998888843374,1.09458509220566,2.58635990926144,2.05445650430881
0.474694844915106,1.79351504628264,65.3714270565462,1.02964461657831,2.56050442603712,2.26974410584937
0.60697305168241,0.714774945251491,41.4231323490091,1.09173495676941,2.34369012224409,3.18053238763945
0.647752261372848,5.43153684977758,68.0077673553047,0.716581194824991,2.38203988170614,3.52915266899173
0.393651644522715,1.73036897756736,79.0516601765145,1.16369389649017,2.37289106514552,1.84589227063581
0.629709499062983,1.62836953064756,62.2668945875628,1.16188270127638,2.43719659269956,3.37042527200188
0.431955423312594,3.62243243925185,43.1737663176412,0.980385012310522,2.32232920481923,2.03533064177457
0.556496957946334,1.64130785618398,30.6130491961862,1.27051756179004,2.26217379118178,2.79632780309076
0.536144410707236,1.72424946204884,66.079582217757,0.863888482462861,2.28354157142399,2.65487340608718
0.532539985207836,2.17897871926058,71.5002852236773,1.12872642400251,2.43362475683261,2.63057834013907
0.648293365687868,1.39641378495253,48.224893709946,1.1583423370637,2.36262978867635,3.53402665340475
0.630989233536639,3.09737481811981,35.8957968701514,0.986043538733714,2.12814112718687,3.3814443817471
0.418190748186825,1.33312437744259,17.0536176658041,0.744426737061162,2.26583785963536,1.96511518411513
0.556595835663088,1.66972707415926,55.6416640868147,1.09148489291147,2.40957442317563,2.79703310367728
0.536688733569762,1.99279885329522,53.7474705900081,0.434972473511531,2.34544168551331,2.65856177938017
0.873053246505115,1.19564973909393,56.9794402674381,0.715906340668969,2.5853352782434,6.26950924046808
0.432851030400771,1.14790034830495,41.227606827351,0.710242113789008,2.25982448498271,2.03998523341096
0.623071732593153,2.89891464263153,66.5468160029465,1.08567227001775,2.16839318906411,3.31384454239692
0.469370847839164,1.32235971805116,59.1375345769308,1.3183930824783,2.48338055599348,2.23913135547078
0.570362311282347,2.18581916247899,66.3356916216678,0.684639803799223,2.40514495240103,2.89698709325115
0.554201165244194,1.9816434787835,72.9393500457834,1.3775416348249,2.55220178774497,2.78000168879124
0.53138373584449,1.95023571164094,42.9141110010501,0.997748349832093,2.38066904738424,2.62283201907616
0.502417628609739,1.21354641966321,51.6716188237637,1.08619142303457,2.38170580380619,2.43604372848433
0.609135843109559,2.22170824444577,49.8107618346977,1.08993931585825,2.35667171320535,3.19812562783494
0.225413815898876,2.84496731487284,36.3107976587684,1.37958514755681,2.3154640228775,1.20185313240927
0.384531312470137,1.08853897854796,46.3598747025306,1.37508465431831,2.36811274415462,1.80344903105006
0.486497990874487,1.2011903581879,38.9020549998801,0.94759150849495,2.41534141539458,2.33911242066691
0.578310703835741,0.886287890166803,81.6411701348628,1.05081914094257,2.37616855212955,2.95631628663372
0.491790124270355,0.915042987777177,82.0638999781708,1.24368469000359,2.6523167943721,2.37089939276645
0.51700402015606,1.13032946376331,57.184855503648,1.16462235162588,2.31244904799499,2.52837940721689
0.657265490202786,2.12175095491749,29.7489268477813,0.930554641367919,2.37095642335538,3.61583106310017
0.508893731968679,0.685145829327688,50.6503305483255,0.956193039158183,2.32554099837901,2.47661545683236
0.468208593987843,0.890422333622614,54.9326936500779,0.681239652266087,2.61367122660875,2.23250354640945
0.504051325968818,1.90195233568244,54.5908249821587,1.03315312434675,2.46286232209187,2.44621545758196
0.617849773671907,0.727827202449246,69.1610461896225,1.06897687523273,2.37474266251854,3.27000059846484
0.606308114833374,1.66263748868215,51.1409513288852,1.0457285778279,2.54780844142397,3.17514293108516
0.496843358866282,2.35926652458391,50.6322826037222,0.32776429950233,2.43819045481977,2.40165450141985
0.527574674500925,1.1671892355354,50.1677538981499,1.10903151116713,2.42823864823118,2.59747410665139
0.264334744436868,1.42088975895906,90.9348111860224,0.944950444965533,2.2652374574877,1.32728329501828
0.536381447123547,2.51859595728971,41.3181209280964,0.730890765126724,2.36612834912868,2.65647895354941
0.498720492534718,1.07529572986934,65.4541437834781,0.792228113465317,2.41497306716906,2.41318050511432
0.525957223242737,1.13159847646567,35.3883393415406,1.08410122346599,2.57906593600944,2.58678060618762
0.618990768906039,3.58166697438154,70.2986104257729,1.3466170328555,2.43101414743927,3.27953068227304
0.644708834450912,1.40345010581001,42.0047256022469,1.14357166765059,2.46277379960889,3.50186403462719
0.714173563973465,5.12524195678665,49.5546223389014,1.58895690317578,2.24345167570774,4.18065661324057
0.542541283946604,1.34363909547441,54.8733314738588,0.999829801813612,2.54010501438292,2.69854431374479
0.423163324940534,1.73944606596201,61.337881269441,0.558297745010863,2.37705123342121,1.99019702561943
0.664786237399464,0.956818124896099,74.4996791385713,1.3804974523452,2.40071143595482,3.68585944156356
0.468764109924154,0.71371811160872,63.9864994982019,0.991133680857278,2.61725838430926,2.2356689519342
0.649736528063656,0.713351143350762,49.9971730841695,1.20018378249465,2.36245142625016,3.54705884695139
0.412318065600486,0.976293918350099,48.5510418190045,0.957974200001444,2.28815379482664,1.93589997349058
0.49226555889033,1.57488122000441,54.6928956493934,1.31259918113155,2.39817051775626,2.37377613031695
0.447300688053159,1.40573648353087,58.6184294723445,1.54674297705098,2.46688841707199,2.11657045683529
0.544847782131283,0.449419289759592,75.1534919174379,1.24634279356474,2.19577966786317,2.71446617034662
0.578564568589809,1.70902450457345,67.0791440666767,0.763082661960035,2.38482141962361,2.9582311019146
0.509749907516184,2.24117954774315,43.9255733921866,0.77219685655655,2.29081510300697,2.48202958638956
0.488751040836997,4.19587290345302,64.2365510652741,0.909839953156913,2.23854862474023,2.35259283757498
0.463389336488818,0.804713591278379,76.3948128724587,1.18278423381334,2.32330042913679,2.20523017175564
0.532108295572356,1.11877220285665,56.8371265170696,1.1241871370762,2.37967363492545,2.6276835521243
0.511204828347885,0.838720285100979,66.0064430886066,0.967251967685857,2.28307172958708,2.49125711361591
0.50626964629604,0.674682588272682,34.7083454104722,1.2955821424242,2.35925390120131,2.46009519078323
0.694123351605108,3.22178092182108,32.2876384723519,1.22322729626456,2.30889686455417,3.97223676168877
0.668644081394215,1.78264794255655,80.5317823013761,1.47631379837985,2.40762201047722,3.72230585496193
0.649633363707226,0.574274219286264,56.5580425615868,0.960348563181693,2.40938904192417,3.54612564873049
0.541797366926852,1.96435784251721,58.382295580428,0.767231774780603,2.25541257672837,2.69342896707636
0.513156112232452,1.7037765460593,59.943748141588,1.35919007567134,2.50518517821309,2.50368659863391
0.493347661145968,1.42055702462498,60.4667775494181,0.713332383240005,2.44176646032787,2.38033668387357
0.521383193786047,1.21282799302621,46.1015645675182,1.0919359492497,2.36885208845896,2.55677788201265
0.581625181076314,2.88720660991992,65.37191632101,0.402883934281667,2.52903054940467,2.98141410106894
0.625728436630777,1.32676617203805,66.0073052613346,1.3747901478249,2.23214124087533,3.3363755444816
0.358648920903785,1.71241287651882,66.485564445282,0.988658271101504,2.28270191631874,1.6882403245044
0.47589765492239,1.12784741576202,49.366369808666,1.19709671919408,2.29090530700639,2.27671796609263
0.485025814380973,1.05111210463132,33.3347347555206,1.170721519135,2.2747750445695,2.33034586803912
0.516251461605596,3.19066569935633,53.6835412776162,0.592153872498486,2.47512712580646,2.52353100348611
0.298360568729626,0.588587338299088,61.3266047392627,0.728756621688495,2.3879680285559,1.44761678839008
0.617843262909416,1.34462573284688,43.1335712957081,1.18285668516312,2.33929641303449,3.269946297312
0.441944395408807,1.30847633332556,87.3403335583758,0.992581426281361,2.35387689632709,2.08785162135585
0.532782053676309,1.42469556535204,29.7893911928143,0.531751085498391,2.35430925547187,2.63220297776959
0.408975707377125,2.9267997860867,54.7510718864825,1.24307221336303,2.27245823255827,1.91946689044754
0.568586400151249,2.31321968099142,71.2758979898771,1.20936929947954,2.3047948838229,2.88389474482877
0.484663412740197,2.10947655267316,61.5483328369921,0.720340898199869,2.44766125457703,2.32819287408018
0.49064494275475,2.27400542750275,44.2874574118812,0.919070339808038,2.61103841203333,2.36398448600563
0.721724312621348,1.3855989949547,70.8443418223657,1.132396359805,2.46133045585169,4.26195017061786
0.506712257372628,2.13540173731357,53.167609388432,0.722404749629994,2.3920991140187,2.46287395899215
0.78179798631458,3.35349179411888,64.9432988799671,1.0576048672638,2.32570237073102,4.96765274231308
0.380082408563014,1.25891768491779,39.7069523468964,0.797120265763399,2.30372105893163,1.78310072779601
0.665801418394582,1.57056930476041,50.0903192671057,0.94137243789569,2.43061829979488,3.69541547349831
0.408606038701451,0.897206472912529,33.3589354938408,0.951037226603146,2.34796194391786,1.91765796143098
0.614057253258492,0.923680284484892,58.2647970089422,1.19613805926614,2.53688931195431,3.23852239345806
0.488473415764347,2.08587005168671,60.784178056585,0.872563162449825,2.33814081962851,2.35092756751159
0.711050975124044,3.7393278895542,68.4730297920739,0.84526219796328,2.49150330500061,4.14749283562781
0.452584882770456,2.96987816795038,59.5934943923247,1.39146443718384,2.38357420037938,2.14528979443281
0.569936051512333,3.38381644299448,52.0759721341896,0.965379696164567,2.28047151204669,2.89383921579295
0.664830183358145,1.90135871664898,79.138363360932,0.930182647455698,2.63382790616383,3.68627259847579
0.475370102388598,1.05605086605096,54.4050376270545,1.51029613808227,2.3619399392448,2.27365659645948
0.526616674731191,2.91436151261542,58.9589141289838,0.990757381501651,2.32615957320987,2.59113513034654
0.670248690253375,1.02895530545805,75.113384768254,0.829570475150354,2.35695347134457,3.73757108023802
0.623863696166322,2.40308337010546,56.6989000311624,0.980152000573361,2.45474880464757,3.32054507008975
0.419515212563404,2.1192536885789,83.4821665542616,1.18504710316981,2.35259907193546,1.97176477639
0.506712467485714,1.05686980265042,98.8220756162279,0.951554983572635,2.35491208999393,2.46287527885369
0.5967308189573,1.14746402407106,53.3442524997311,0.718674249992034,2.29623412645791,3.09852231719639
0.406117013385993,3.87675486025762,44.6833050417835,1.64794186253818,2.320195579918,1.90552251854531
0.60135935407785,1.71774931526359,58.8462063676458,0.972614110777815,2.43557967392439,3.13531802574153
0.605149922441717,1.21880457693705,45.0038458641621,0.775298254385882,2.34744191963932,3.16577732992865
0.566427399608803,1.43621315798862,31.6334481776023,1.32002953575809,2.60212256352408,2.86805785382522
0.500582124231757,4.08096594600924,46.7004834518502,0.936744632225924,2.4706611714239,2.42466595483934
0.611956989494882,1.32454313537831,62.1883615419699,0.774399128020461,2.28289584270524,3.22122060427182
0.564582070482053,0.829734114755589,62.2749821065997,0.888735137985618,2.56942587629927,2.85459078461577
0.465904208427399,1.38068310884528,51.0160561866748,1.35582301189382,2.47459915628632,2.219420628116
0.7162788162256,1.21392783386478,55.7921371746545,1.09477618252292,2.38499716930481,4.20316519396775
0.554433024392414,1.41486368318264,53.4900307190569,0.94398076457363,2.32318662795013,2.78164617670831
0.509601993003923,1.39036358518168,48.2327684541077,1.29552785477634,2.25736316246654,2.48109338605522
0.59907193004665,1.10181436519105,52.0442320278683,0.917335725288723,2.19314805383774,3.11707927911905
0.486587187373732,1.72067802249115,40.1612427310513,1.32788899667945,2.1815169115676,2.33964462851872
0.604597818302139,0.954702091039039,63.7705156794213,0.780575105842582,2.32324592157209,3.16132252598347
0.424054741395579,1.71031110082754,45.4823666250396,0.953501511130061,2.38330884672321,1.99472708077159
0.572555881853527,0.52355418159428,31.2039338375805,0.916970252289402,2.21798193401806,2.91324058234379
0.744321376898989,0.782160907891418,49.5740084185402,0.517037880410057,2.39489881633625,4.51480352018257
0.562855388934866,1.79270560173625,51.9167646086862,1.42455141126356,2.38184383141711,2.84204686918785
0.593766221533256,2.47239396603819,63.2325842107918,1.01850878203912,2.35960124088072,3.07518169456108
0.487482377906235,1.93751984785587,22.6562657042492,0.617278762949375,2.36622760775261,2.34499266348849
0.585546679211627,1.39127237830641,33.6487169604161,0.62152801907154,2.59757995407252,3.01138370425093
0.653395378081321,2.19394750814149,50.658225727919,1.24664173894775,2.39292610046707,3.58031515078051
0.603447066291086,2.73299677607762,48.8421834080036,0.96723279023122,2.46820272417837,3.1520575064681
0.726897622219821,1.1161780488758,95.5407947088196,0.983264904964158,2.46546262862414,4.31855821663288
0.664737346553426,2.00893782156813,76.5898395445777,1.35310073450458,2.3341499074308,3.68539984982267
0.563107933934094,1.65927971970935,60.3026516125128,1.21434001969796,2.37340160569436,2.8438780990336
0.586285708430784,1.44445697282719,44.393236507149,1.02169406600767,2.39742386454458,3.01706529630336
0.531881948713974,1.55291251625364,54.1482542083484,1.21517241275958,2.22733693019663,2.62616700765407
0.59457345580288,1.19928619781683,54.7492147529672,1.14865874014958,2.39539369147645,3.08151966925657
0.490880348701412,1.05505700653196,35.5935341643148,1.04230457553985,2.36077684510967,2.36540428023663
0.491136856965832,1.10790416895684,46.5450756696823,0.939519166352397,2.33530994625345,2.36695231883379
0.455582655332585,1.93828994284655,47.9430284582029,1.16574976818484,2.36237700568861,2.16175544799378
0.563697704388359,1.41354807887875,72.1187996421833,0.813558123855405,2.56456291506261,2.8481591819682
0.650855419332452,1.84133681223877,43.2039634492789,0.953520450305433,2.38014800754102,3.55719583857903
0.669888345731287,2.98554703373497,52.6472870435382,1.13951637934921,2.46038526419423,3.73413755063011
0.494901746826832,2.56476588183762,59.6577747610954,0.599443600797136,2.58679216892554,2.38979050377435
0.502745974801136,2.23472370332895,90.6344846277318,0.718850332313878,2.33707786719336,2.43808467629352
0.515250518782841,2.12425442666213,52.3995572791304,1.22816440171843,2.51978095666713,2.51709677265323
0.653511913321607,2.91571602670206,41.0422315688525,1.05749590945903,2.53799206493218,3.58137948015189
0.58216582586779,1.44542499640378,57.1366377270978,0.961892431133553,2.28288266680696,2.98552812451761
0.661815194129667,0.869151903528134,61.3584080375539,1.27369768578755,2.27377433981667,3.65803437175121
0.713623906540274,0.926336223097838,7.43509101181419,0.853150766222057,2.47960500542672,4.17479974862822
0.568088618555157,1.57965865372481,52.7537194899683,0.665884685975686,2.42903728889724,2.88023563412951
0.556671815077947,2.3533285905434,58.805788215334,1.03221442163188,2.39610014606086,2.79757519019165
0.609291910377282,1.99130169160688,52.8808534405923,1.00619977776831,2.28586378494028,3.19939891616151
0.4432334769212,0.857909320580119,54.7134975157303,0.560656034009044,2.3041419027636,2.09472748297138
0.352365231742846,1.62237478640015,59.6407040350417,0.984087533263358,2.3994473719698,1.66139884814717
0.529459142975513,0.89680884858906,30.1800595433146,0.856945029461431,2.39007356042465,2.6099887130084
0.417649393246637,2.320167464295,35.3538066690705,1.06158732671398,2.32967133235509,1.96240372353401
0.500316159913137,0.60403534181061,64.3428315673309,0.901640746477686,2.43679994257059,2.42302173089911
0.497262589491821,1.34889352377144,54.0869439871279,0.735847092570734,2.53869664191055,2.40422388362278
0.48178295332119,1.08730177796136,66.6003298310831,0.724323356010718,2.62011218365612,2.31115092199714
0.535405536640564,2.90413673807499,68.6509005684772,1.24961484954384,2.42407858350051,2.64987492497508
0.55384985944057,1.53794345834863,53.7128145565564,0.780193734296416,2.26086959861825,2.77751186391833
0.406713747166209,1.10038666368017,63.6417596638935,1.1507642469746,2.27795973738594,1.90842492491769
0.512069519263768,2.71462195857801,61.9264566938227,1.02773527231171,2.36360257990448,2.49675747736252
0.462287549765786,1.46800922030773,72.3415511986317,1.05595022542965,2.30985817851727,2.19904182904981
0.502292703157948,3.39040791782971,28.8282982703683,0.575627452069932,2.49441248715516,2.43526766045591
0.308318748325476,1.55242093890716,63.96569830037,1.46705846962252,2.60255913244593,1.48485540045247
0.566114610682682,3.38272669804581,32.5381258319176,1.16052609058356,2.19430511399989,2.8657706807866
0.384222137734611,1.19595151703852,75.825186674393,0.760742164245631,2.20145366602612,1.80202745656992
0.51098165290261,1.47147819761265,34.960991672827,0.929880874707498,2.37228769016523,2.48983944627601
0.35534743674049,1.69954055220706,61.0623754930094,0.953252222295594,2.37633830038727,1.67408404152874
0.479242035866394,1.58224624530768,51.7640424468524,0.961634903913989,2.43898385803545,2.29622141994546
0.421137577505099,1.7623260732015,59.3971464885918,1.13879913106844,2.36215885237289,1.97994067457568
0.370069668356774,5.56503152871738,68.2782281960553,0.872042333798227,2.34889368164437,1.73814054131297
0.633140074364008,1.65440747219177,53.0221518793513,0.8056663241051,2.6042410507563,3.40004533775139
0.309678545568867,2.31082643993297,58.088811670082,0.830688594799929,2.36578717578854,1.49001415213048
0.65925509495279,0.718766116723781,28.7789809768108,1.11901525762477,2.2039188787633,3.63422650850095
0.527359070353332,1.53659998188164,36.9854175763754,0.905020723442491,2.52087333458507,2.59604612737925
0.507271747768466,1.18782501273904,49.3986804617106,0.794955441903552,2.48105184243013,2.46639100217534
0.507898940469102,1.79326923838955,50.3473702997689,0.919721882768603,2.39778438719984,2.47033960368021
0.681408137529799,3.32611970539885,64.8309189119311,0.993282830257575,2.51792521536399,3.84548075074253
0.503461132831412,0.642042910019869,57.5358339774118,1.18273623569135,2.24624930640204,2.44253590512596
0.39587484183828,0.928383723699365,66.1949047679409,0.817719289713798,2.41785381553504,1.85638888440852
0.448238820707917,1.062769937048,59.0965306222365,0.93721603630525,2.40099141655622,2.12164094340454
0.486891724978805,1.15512811537873,54.750657330984,1.00059560248543,2.48115397864758,2.34146262263393
0.556042507653551,4.11841062051972,74.0599514961792,1.18722429746807,2.48980857466692,2.79308846879428
0.541969644790909,1.77292190257179,50.2277135145886,1.00168280553846,2.19343175823416,2.69461272635087
0.709195500541847,1.37974982798375,43.1279576155129,1.23395979037289,2.29942306905459,4.12791131623533
0.613729844802768,1.70524208396716,56.8258859604912,0.671787285259259,2.32624325744584,3.23581912954882
0.590122368042504,1.0803853273152,18.3257066490473,1.16464618188424,2.60015809244048,3.04673393320829
0.460644648175445,1.2301022930612,47.4399825580318,0.624429031545215,2.36825263719887,2.18984647579092
0.465734477121618,1.68222760384963,55.3108818740181,0.903082123233612,2.32381153796565,2.21846003263265
0.607006130692603,1.54755772476023,64.0968615510851,1.59368637673501,2.3835437576911,3.18080073888782
0.384137182698849,1.86158603108086,87.1758233384142,0.755671019985896,2.57935186112267,1.80163703262005
0.503298443150334,1.6847703866119,76.9716644383436,1.22646350786763,2.45404368445164,2.44152259161404
0.418394551837488,0.750051986721852,52.317459211049,1.23069667224214,2.35571098660754,1.9661369368803
0.590989579913098,1.61957633326123,37.0477360296917,1.1781362576852,2.51007696120964,3.05348034898493
0.519578188996621,1.66936665069491,36.4026379806193,0.708639894414403,2.27482656805532,2.54503417999282
0.449462780761744,3.40318078938651,71.0457564275981,0.656031248128966,2.29700813268476,2.12827455686777
0.532912133316496,0.717856942683262,55.7902924961248,1.02260812096059,2.20981866889403,2.63307641906245
0.600143784551274,1.09900701746221,85.3350101201657,1.1637795925158,2.51532944811625,3.12561244978619
0.534800543171048,1.68456795987611,41.4664305844455,1.10527892744705,2.54262982398689,2.64578915413556
0.525562719665632,2.89468947444452,57.2874793239285,1.06362105290824,2.31004477483749,2.58417909895497
0.663473982506678,1.80021330786213,69.2881139537828,1.0045477416498,2.24732668521652,3.67354362080205
0.556220102481835,2.12428470817973,43.5076531321978,1.13684705304173,2.39857830843532,2.79435392273011
0.423423122789914,1.98210901269493,30.9441731266542,1.12830439702409,2.32152446919401,1.99151621908312
0.301216260141464,1.48340150479098,43.9804085279377,1.0387853390109,2.39665493031376,1.45819909704352
0.43030625761351,1.91895883917516,58.77509055873,0.934411684785485,2.38188067168529,2.02678746928076
0.578691529808023,1.92721847557835,75.4951244140922,1.09738963863949,2.32230173184686,2.95918919227187
0.523906406130878,1.06251396356765,64.7455584485715,1.15229527739601,2.15846382334324,2.57328525587369
0.583214884892086,0.886950048520463,53.3880608192856,1.08995604094001,2.46716519438268,2.9935271154796
0.443783009704832,0.627197249375299,41.8866401070023,0.807322330879789,2.39729161548556,2.09766552834758
0.477707237199416,1.33119012897584,58.3965056174245,1.03514261112118,2.47768063660043,2.28725026439919
0.676145957372996,1.14546071747576,60.1731240997588,0.945508425154203,2.30953258728486,3.7942137206813
0.472088849337133,1.45761633164379,43.7756918867602,1.12071453098561,2.54559994631848,2.25470780428061
0.382427322544167,0.915702158308934,34.4613587317174,0.993151793771778,2.24627179081099,1.79379706603217
0.610428175134916,0.999822102420797,62.2607048517335,0.921265084186074,2.31922290956974,3.20868452460363
0.514784935343615,0.645995574722633,35.3957628998791,1.13766608173493,2.33512707644618,2.51410951575363
0.592615239015114,1.14070571613844,52.1600500730821,0.858295063156812,2.5167102700392,3.06616732890836
0.490546043178121,1.9075533653782,60.9016651358349,1.64008193699098,2.25362796277236,2.36338825130012
0.522809113979945,0.600160766730816,43.8498981461376,0.965907673232337,2.52542625191315,2.56609348920606
0.452897415653605,3.16813920305282,72.8587568635664,0.503140015385042,2.1124944121051,2.14700054921219
0.505408481005468,1.61594097823423,50.9127630678528,1.12318806071239,2.42113130134521,2.45469766735126
0.668495880692321,4.17739143132712,51.2090712603637,1.20132288176154,2.33668185070225,3.72089911699335
0.565376435256301,2.18757984187368,72.3844757333536,1.37788616689344,2.58927969277693,2.86038022832963
