"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.609861593435613,3.17790175067478,76.7685220393405,1.12510951624441,2.32713297651297,2.970861343307
0.48245146713996,0.860877687124062,57.7654778320923,0.906359451977079,2.61207905453367,2.86652873785789
0.288545498692138,2.07061116708827,60.0392313015406,1.07667959996668,2.42225705896769,2.37154886277398
0.520821276968321,0.348124400212351,42.8994277331879,0.784029986526754,2.23718393511383,2.83918232975695
0.539355704409835,0.532782370618948,33.9631176450796,0.761539227143126,2.42801710422971,1.88412165356334
0.45379271551515,3.78487211783715,26.1069272383964,0.422001624318997,2.3189872921284,2.66533055266054
0.7209225915288,1.07454442984406,51.2971566917576,1.24512528980231,2.27768540366929,2.61585361730923
0.527449765189673,2.6395926702903,29.4591519581139,0.716920641956143,2.38938594759536,2.65446980096236
0.443498228608873,0.70330348164303,52.6096302961882,1.34578704751598,2.35004507815329,2.16644349719061
0.36878377320398,0.83079948593179,53.5623931404801,1.24693351675607,2.22450319015726,3.08084106882707
0.520052753432623,2.07852145675849,52.6411398127158,1.26357732697826,2.26433375253044,2.11034136354072
0.458429888515726,1.90148552799376,55.818409902363,0.96141151426947,2.2063642002364,2.86576470606699
0.454193768471719,2.66311438600655,57.0074263608751,1.30291459849912,2.55255944879642,3.18209013500008
0.28572756268718,2.63423909755406,26.1070738164273,0.56516945170512,2.25949313514463,3.69269743966527
0.486833297037715,1.13899293630726,71.9662331626608,1.45177040932594,2.53497488974096,2.64664708560406
0.469014036464902,2.39371390833325,62.1783401485409,1.12573254294798,2.46286624730994,2.77477538726641
0.316737665714638,0.773804857026142,49.317436821748,0.625284081560865,2.4188031367703,3.16992919575955
0.417360337782125,0.713863278587922,36.4503419547818,1.36354177912238,2.33887359248905,2.55183403086503
0.686247648988465,3.93644845209028,69.543829658316,0.767414445813913,2.26599580427559,2.1452174307883
0.671189071847169,2.14786404219122,20.2868707297277,0.768711399187052,2.46353760596308,3.03620461354606
0.508792727691431,1.56440610833757,56.8271898155718,0.95545663754313,2.50989990036788,2.33850669232259
0.502118043987602,0.693051434722914,35.7684996373119,1.216891726702,2.37220679529882,3.07693727653162
0.435055507232643,4.68940796387862,50.9840821649099,0.840781331255113,2.35195602612165,3.28393814604977
0.530842625285229,2.01504718174081,32.9354668017368,1.05903762307744,2.39336956330233,2.43782023062552
0.492658046063891,0.929699462396704,48.641203072726,0.967904326445508,2.40203927892834,2.80100535004612
0.572713216336776,2.32696701968675,48.3475481952333,1.1846035579511,2.61775559453849,2.63847325568223
0.566689863688758,1.32822084069243,59.8734818907352,0.700545924274252,2.65956848417655,1.54551254348375
0.447953849744024,0.576686955997398,37.5143073547796,1.24597232083626,2.43333166134249,2.31511428843497
0.419791577646565,2.83601290945363,46.152137954649,0.984352992642921,2.43430172759406,4.10038921303026
0.551591210497528,2.27840714587946,70.9695041820201,1.06709743327153,2.4452938852924,1.44634272072729
0.664799704995337,6.50290566511684,41.978527981128,1.01548018055779,2.25688119873313,1.715219917113
0.475655058069152,0.852957337479446,75.2288971822603,0.609949644841637,2.41610245231466,3.08166424648021
0.344157555909265,1.8529181632099,45.1049745478017,0.764013513476383,2.3824581928883,4.49731727017957
0.6488790555855,1.14580021282997,65.7971308747462,0.86681796139219,2.25000072527049,3.70923324799496
0.510078698938168,1.65603344136387,70.828082025217,1.01197428691738,2.42247381428469,2.51190577966687
0.565026065590114,0.919262241226089,55.4841282840267,1.20853348291545,2.58500588983778,2.53928112577419
0.501717937096249,1.76440941102117,55.215050958054,0.92401692001482,2.57214534870947,2.26072968341803
0.484439266392143,1.66899305463199,63.4119746942868,1.04244376848026,2.31897719633068,2.96993581228503
0.632766944358023,1.07412390932427,39.7237804858036,1.1404833196417,2.56511616855028,2.57516815347823
0.479889242655062,1.30747918866964,95.3350076466978,1.64465070365203,2.55061083666256,1.35116247366683
0.533621616657303,1.60582121962205,45.6110802436455,1.1020141346862,2.40608556270849,1.85749238631656
0.852523106390732,2.93476110076998,64.4431385723932,1.10613013272725,2.51707176645739,2.10975751739202
0.584510197703673,2.60260234145439,72.6326223625406,0.741811899736188,2.31923896781411,2.71503824431684
0.56931971108573,0.723946528409315,27.0122438949114,1.23324569530916,2.31284824703563,2.62440927044963
0.501618785397003,0.767821207270278,62.2337972004959,0.84831420358228,2.32487225538498,2.28585258605096
0.518832442050892,2.32868676165497,34.9656300576659,0.970406714024334,2.21730687871806,3.30287158774346
0.539637791405007,1.41245172784417,43.9664743684037,0.98804460748304,2.42071555776058,2.3699140189469
0.759111093141896,1.55634212282237,70.7317676434444,1.22973178614199,2.35729280631614,2.13876826397184
0.551404896901188,2.08645579161615,64.0759803481655,1.26615637563391,2.20083018663426,2.51735638720235
0.617314675064951,0.837487505988563,70.8291087249857,0.687325791658462,2.1563390594953,2.39380563869432
0.520769755515358,1.86123730078531,52.759854683147,0.723357970779871,2.3812699882842,2.60280799403498
0.608050168659322,2.63787774147446,59.6004241826852,0.875809251867139,2.49320517793079,2.48839892872877
0.390683887727863,0.70374027078204,56.1022547543862,1.00636976946355,2.22069153564573,3.11206792506078
0.491655196634601,0.67843638231118,55.467104021603,0.966436004042876,2.2406178082631,2.76849132311122
0.428851425761256,1.59769543220706,84.2076103109425,1.13846875193262,2.35703143390165,2.2342497700742
0.685127150113876,1.989549773962,64.0337014109737,1.12653515649778,2.18347295693338,2.09854173294062
0.293196035954957,1.20269238134644,65.4248664330956,0.911129798081049,2.26718852144404,2.53296968180849
0.583673072502614,2.21421393632775,46.810248871853,1.06594463513059,2.45934591683585,2.26954972643479
0.488804140995574,1.57954131502748,51.5369272774121,1.00576818952922,2.28229398316413,1.49735012045098
0.532793372159931,0.865669587886459,54.6624109506745,1.10920905815405,2.45911306814927,3.04363963851439
0.576885540867608,1.42901595597548,46.2735278993989,1.28198691147696,2.28632431699646,2.47769490715454
0.53160249472095,1.43713636200262,41.5603603764845,1.30989018199701,2.47581950309409,2.09641824045895
0.533656258639941,1.38583233077689,112.601705356403,0.892527644724094,2.25210250240926,2.06087892597645
0.567982752185148,0.823785268729007,40.4099715695332,1.19502601411171,2.46020012530834,2.20174795327298
0.593561917933393,1.48258559038024,37.2247878760391,0.949751541875999,2.31413894318469,2.79420846990514
0.573860621170257,1.45544876941384,48.8499707765464,1.35095301343387,2.44392191282388,2.75414231450355
0.408097133432867,1.97859437189973,67.0476146480996,0.65022251460158,2.3168426639427,2.66873007473758
0.647911971812154,0.643455550162219,81.0337960375154,1.43128229819257,2.45229894803289,3.52429018438823
0.572822767623994,1.10583413696489,71.1762659779341,0.944169624472024,2.22819465530428,2.25815628813028
0.512865711278097,1.69900121219741,57.39716819342,1.22888016762441,2.3431194581409,3.342867552994
0.584351068200404,2.48224185698816,59.7007459103829,1.02556450697769,2.58596246697513,3.05832320601242
0.392274096940416,3.20657028990792,29.3210978587657,1.20308093674862,2.49487939777017,3.12025296213687
0.405656323234125,1.07569006908324,67.8950570041043,1.21269049911779,2.54382156956841,1.82643187476053
0.391067065812747,1.06203070510492,61.6318740073856,0.594031278060834,2.53894344211331,3.00964890965082
0.387486396503337,1.10857994858113,56.7542781128197,0.86105610900557,2.38304380710572,2.59357501583706
0.488966357943501,1.22260464387134,83.330342708483,0.6822179976576,2.39365399929226,2.24690685617981
0.592480148561415,1.41424443858979,54.9559992879399,0.649615831596577,2.40254838175936,2.77718679193244
0.397352313799511,1.44768230777855,55.6972493449955,1.03138399811985,2.37709985279768,2.87654891421738
0.51334566054572,0.787552585894853,43.4868986732728,1.07553462888613,2.48385464567723,1.67447037256676
0.583137079339573,2.91938849077741,66.1122260001664,0.767053152108353,2.29275997876725,2.66816619023042
0.500581415273837,1.73699500654575,89.8663202392641,0.904493241167069,2.57187448106785,2.77602002574912
0.538623867965688,1.45371112681278,54.9565426521708,0.990263410010169,2.43393436546777,2.30986047830987
0.62894638574334,1.38434860478428,45.1848828805497,1.21196508682663,2.12944827551396,3.10823664664403
0.604916603643951,0.367352215605779,72.7501385218354,0.724132042097644,2.31704971458185,3.19647064969939
0.65763462639507,3.12126164667397,37.8278050158265,0.958357369394079,2.35004794078119,2.76387980370338
0.651518603310441,4.14159689209486,58.9746449845677,1.48910035914734,2.54242464977187,2.43117955661796
0.646213011752556,2.28408256871302,34.4355684720659,0.811329329561992,2.439443258867,3.00825554888293
0.395930857674617,1.62787051219045,63.4428057820821,1.25075896991606,2.4231936549862,2.73025808604526
0.663037506465353,1.08754909951736,78.7435851205337,0.929436213843377,2.3141773614933,3.80792361016412
0.487791300284743,0.563178406762842,53.1861413908469,0.998440635587642,1.97505557743257,2.47652705701269
0.437442145050473,1.69404019879422,63.5901079567865,1.21357337867979,2.33442552821048,3.26095900740805
0.372707026174152,1.10614911881585,55.393256829255,1.05021482087731,2.48332353726077,1.99641458988107
0.641559222137867,1.65174717605258,63.5013005842744,0.943255578068292,2.29978282724724,2.33971512199938
0.646399810823059,1.17109171371178,58.3034084667094,1.19248265292948,2.54419298507148,2.21444903637807
0.308436077248866,0.891786793404073,53.3874248758063,1.37938485787466,2.2820590985379,2.3157906113824
0.574992181599222,1.79460324969758,30.3759885718404,0.789911453447166,2.66325495940695,2.41846392017749
0.592251015643263,1.53823562118247,52.3687558550182,1.28196717001833,2.09793715294445,2.68826334942365
0.374220292580516,1.47451056537908,48.4670178967054,1.01206782957923,2.39375513162723,1.96989915051537
0.442964314934959,2.10868719389123,52.8465075306205,1.1517941310758,2.48126812541974,3.28111280414503
0.558516760116771,1.18927163557566,56.5381716193882,0.825491958061925,2.55050371792246,1.91998178417883
0.401198605245761,1.52546643359845,55.3330156302098,0.974152332254817,2.18748579874561,2.14718768010156
0.543358360011844,1.14185023306349,67.5497803767237,1.04397232197904,2.0780785400636,1.78895708713796
0.411937250716508,0.644123821260306,56.7114258903166,1.28094263257986,2.23709666464727,3.38346998886575
0.693607169713671,1.19867809077867,54.39736890976,1.05098731893722,2.35878682667143,3.06857022431896
0.575184674125346,2.88057884215101,68.715327870107,0.815194341090026,2.48267446444254,2.08523715435282
0.567702750940008,0.474096865559092,58.3798089039114,0.853932811639759,2.42086797913512,2.26636382125483
0.318812678248525,2.12158776719256,56.7097341150428,1.23414989215836,2.43020507554473,2.79511488338463
0.522065096655613,2.57388718315123,51.7806364611434,1.21770509064384,2.40100986440049,2.03282655517112
0.634311759174542,1.50963317363981,81.0506400676447,1.2296878325096,2.4178518761715,2.33583540736051
0.508082098945775,1.64919837133118,46.3684846677559,0.911418667159369,2.44461837488402,2.37906270152079
0.689490904806403,3.50732133221441,59.3311905986656,1.17574754064383,2.47791846537477,1.49517261959683
0.514195651624668,2.16594003239739,49.7334921643417,1.18934016740655,2.2170622863768,1.53939226806041
0.643469170731891,3.74987202156844,102.881641189313,0.44762637983811,2.4674096755412,2.17840701441488
0.479498915809352,3.05537610320662,77.0346181300528,1.31932324711601,2.37685161077988,2.14327447497633
0.608695008300687,1.08744335346785,29.7964529290007,0.765990930652511,2.46172080438159,1.81323417943988
0.502925677124587,1.25281095705885,28.4263372425017,1.14623512210083,2.35052864059048,1.46458310134944
0.486736736238163,1.66806322531197,75.2364433717894,0.925601243739113,2.29008759351499,2.81037437391579
0.745611142702444,1.12316358085959,44.1088033266981,1.03105177739248,2.34236816280578,2.91107159556311
0.732698362965561,1.16452393193885,76.1722644530854,1.33294526222425,2.51290588957983,3.81068879768468
0.419478330174046,0.817731368705894,45.5111919555191,0.971284751720163,2.34482825163187,2.83112813540683
0.513287160351902,2.56758687982923,58.9078759244931,1.2372129815573,2.32988100957201,2.19522670668033
0.544821860646289,1.6370535094102,43.7207274287852,1.05252573567842,2.52164489185803,2.65482665909058
0.591517888725063,1.42261894109223,56.436506798876,0.831465541338504,2.11379634601924,2.09578306928517
0.591744522918399,0.746840112182713,68.3512970892867,1.19703938537481,2.18537757851695,2.48637988277555
0.596354480375328,1.45575602690492,72.322278102497,1.2812846116705,2.31260633526118,2.32846319361129
0.47936823250537,2.64001467467889,72.5018717471676,1.24590459735878,2.48811357177304,2.37337757555304
0.513675240336438,1.70627243633163,56.1718881732604,0.935974088055977,2.34871898352316,2.42335046070407
0.46415186977727,1.18500991026021,52.5916872441513,1.19182653923306,2.27009148349061,2.23137407006574
0.523875862179845,1.14949267702022,36.7432354305523,0.98561211567476,2.43947002089846,3.65524642352461
0.526931327695402,0.728287010924076,69.0183757625565,1.00974065780864,2.37888781835088,2.98933554136967
0.467046179144703,1.72357344522618,53.1240107966529,1.06182751882997,2.26383471691897,2.30264505058613
0.500589780795506,1.30529044416057,24.684248462892,1.15373950851432,2.38644178659281,2.41415546832249
0.327549784875513,1.47786385754135,51.6043628968333,1.08544513883914,2.51608814113113,3.43535230404506
0.608038159134846,1.19735614980529,36.3403115313628,0.921542405508032,2.29264357385772,1.75992660309082
0.562871967748245,3.41631629364228,45.1226514386974,1.52994445927551,2.2532794638945,3.60262821399657
0.690715729692975,1.10424768345248,63.3107147833134,1.13243641645125,2.41117721687012,2.68048786485447
0.482986099852942,1.0337286392258,23.2836387819578,0.962533128678264,1.95280274939062,2.69381390696174
0.442219255049485,0.448401128958554,23.3968724009147,0.976882344226599,2.60086357378139,2.81935786162396
0.567851870586099,1.21815638336675,59.0817596627864,1.12503662263513,2.612693192495,1.57464998764917
0.572991410760566,1.31678410438202,59.4981908404878,0.73176977954413,2.3187364857418,2.28507018499856
0.483397536839832,1.51142783813126,73.8838665836117,0.787235727080803,2.35424740336187,2.74629726939152
0.580961108354854,1.90393978226944,50.7292426123319,0.767691362304777,2.31112992253442,3.270506958085
0.36110086579465,0.841502765579259,39.4321189856627,1.16818307204532,2.39016268765331,1.8743620439595
0.415902673179688,2.14837456573729,72.4079028797931,1.27375432774513,2.42553428311484,3.09549465040178
0.481827298574313,2.75134231577792,44.6503915397822,0.821571947872835,2.39599959995562,2.2405012683029
0.623654009540069,0.885652022100558,16.6637031446973,1.27964779482243,2.2388019540419,4.19418745971973
0.466736629287779,0.970104566805819,69.5879107267351,1.29161571340332,2.52467327199593,1.67916965140034
0.69318469097576,0.957250676116583,61.4706684443154,1.04058673115999,2.37394969134,2.58674523387087
0.554622084586462,1.08053695232857,65.5532776951941,1.31869694636699,2.40559547861945,2.97747332258942
0.547081830549641,3.47118297704654,59.6539390904064,0.973004853448646,2.15809449913157,3.3843282883571
0.517985699452165,4.66334715252373,43.2531147223058,0.912616514345656,2.45860002124405,3.35247339420432
0.567477028406334,2.22652738983377,73.2524637749454,1.09164018135484,2.33504551175455,2.09905682087255
0.485288012261738,2.78032149809768,39.5057713639289,1.04258927431134,2.37779977060558,2.70897250709355
0.462233910328464,1.73190444291909,36.7399901515297,0.977913611615309,2.4661987980735,3.12413518842567
0.374486789446362,1.09823215690449,55.7495304418016,1.05088636045383,2.4032098633504,3.30478895172585
0.563665577894674,1.16044104229453,61.9624503148173,0.667572575117706,2.38265311008836,4.66333880596716
0.664292800454231,2.13956929142399,36.1037762352915,0.969922765849765,2.46769385914914,2.31187840103375
0.351742766512332,1.06238103265022,69.3904525097141,0.852575884808193,2.34936143517241,1.76300113699364
0.525393192318064,0.790821070016272,62.139161911616,0.972897635017602,2.53788914823646,3.03606032402
0.384163511982089,3.38501893670759,61.3164607179855,1.21191476074711,2.49268964651775,2.25049158479639
0.568169810485023,2.87253223931769,56.429081237606,0.729717305751316,2.39715336359541,2.69094240367108
0.379100634153181,1.20258126699978,29.7897673630015,0.948204695163756,2.14870310516196,2.40342533734877
0.529866799020599,3.01066576271234,52.6279902322425,1.10598501616853,2.41032792807644,3.01748362860732
0.550369679974233,0.799102149548496,41.6010225575309,1.15259741240539,2.42632291905848,2.16334017443422
0.330403367582198,2.2071794653245,56.7741593891467,1.0985524597363,2.48589653765555,3.56628903172376
0.548945678372576,1.4954703117248,54.1121540867683,1.11185842974732,2.3681318318646,3.12193373549093
0.47926410304228,1.39393994989684,81.7003853274324,0.884112342640094,2.36754874057259,4.05947440076293
0.308348057984633,0.267341067941612,52.3053482983528,1.24506838272183,2.31024198295766,4.97332686382298
0.278647090564747,1.50019419638514,54.5134604534031,1.37212686532024,2.36901342243624,2.4510579219416
0.659476146954992,1.35683782309102,69.7199583367213,0.770656565451168,2.33550060093187,2.56598293884062
0.553303901562428,0.998348895946779,32.5766380298734,0.718418860803366,2.24260096060591,2.16340065233129
0.40608494535774,1.39281213771088,66.9638513233111,0.941258926518192,2.19115314814723,2.21769529100349
0.368468834587217,2.54751598689717,62.3261178670735,1.27892384975731,2.2629119363513,1.93118977660888
0.547563881542539,1.55457594460001,53.0273558699981,0.837120771381692,2.31677828143432,2.22169357196884
0.530338325563541,1.50620007911421,54.870701036929,0.642080595882842,2.3812673889194,1.87493587425604
0.517958133598501,1.77762414111258,50.8038322348592,0.869461717495349,2.3488286574176,2.6117198935917
0.53715667621047,0.801307726097482,62.2422827635495,0.836942868277601,2.46966862818028,1.93663233637738
0.6734937104109,3.12071189521923,59.5187693290731,1.30291051712923,2.18838944981623,1.63632203189711
0.514324593825181,1.52024469327681,50.7033951662194,0.9545457189883,2.2216203281187,3.08643283277848
0.46953321347886,2.53007375861116,44.5686415370888,0.681853763336247,2.46795484362622,2.45907295392778
0.624501317509965,0.427059824812209,23.5250504139904,0.89971629126307,2.24343611187797,1.76550547294499
0.40962035727401,0.439821150758712,53.583048167337,0.909578854312435,2.36352613168931,2.35211907143757
0.638887589387087,2.25391878104445,60.2524577400785,1.11776001942633,2.44380075233037,1.88242610513748
0.497782610724492,1.88022075898124,87.2131474692534,0.354680504011336,2.26144238850923,2.63245554961172
0.410287417891477,1.54712315334342,73.7267404836646,1.0418710281484,2.34657195534321,2.76095183358252
0.641806883901236,2.53816412580937,66.1256256349538,0.875822364585907,2.42326784328994,2.6442003600508
0.581259162459586,1.4039959217838,74.9879251547101,1.15971984229188,2.5616631214134,3.2174964840147
0.664140363841129,2.07836454092515,46.0756309149967,1.19670441577446,2.33457386744234,2.9427514393529
0.574995011881949,2.07414986899696,32.0387648574479,1.11362507369358,2.18277202467063,3.39866352841335
0.48421964035505,0.895112704342664,82.906280118437,0.759548611222122,2.43979935027516,1.68377587403022
0.274001981258909,1.28848856737512,45.7037627755388,1.03519873447991,2.61961132148057,2.68351507306557
0.518570896060559,1.07906743126451,61.0306225442201,1.14645848746787,2.34721998185135,2.33425718505931
0.5364378090687,1.9736351930115,66.9701050596992,0.979222688835744,2.26908155754494,2.17367584521716
0.423930029837349,2.64688256863443,61.5093985604962,1.60852109970092,2.48907465788353,1.44550501865923
0.536573809372148,2.35918586695399,69.447059249246,1.06978100834889,2.48611231849444,1.8580605485303
0.42506620655872,1.81866712077903,48.4045241134659,0.936313611664294,2.41873292897393,2.19837592849576
0.600587864868519,2.83876749276307,46.6168379304851,1.40954324040646,2.1258412389138,3.10336108616578
0.581594101185982,0.424696237045707,54.5309763406525,0.811888530196953,2.6182787867593,3.54206084546937
0.754799789101759,0.697452605743578,65.9700400226088,0.989947237590661,2.44296563397451,1.90711557333994
0.497859292575023,3.67115839070508,64.8589560793821,1.06541669890051,2.34778495286812,2.41476140945385
0.651239333701101,2.18939762315395,37.7216668479295,1.34416591919976,2.32641545837422,2.42934182251258
0.605111329011707,1.62911497377289,77.0284074292749,0.90321795205866,2.69555479115723,2.35621999825587
0.480335272590218,1.61221618355428,78.4185944208034,1.35292152606802,2.41844205688409,1.89162309552676
0.472742354713723,2.67795542615102,64.1772302007407,1.35342972959293,2.40674415519797,1.76345912665175
0.48777353545585,3.40743405048477,73.6120705607929,1.15034943229251,2.24858188493453,3.25779512862278
0.567060729262959,0.927634131942075,54.2343274754755,1.1000029088877,2.23692934527961,2.82040879190206
0.664726302159177,1.11268035439952,55.1280812324715,0.665217655502069,2.28813301840444,2.97136096031975
0.422200880663118,2.48979920700724,55.9919948041951,0.899819442501753,2.20033323576724,3.13015791361876
0.449818429393709,0.880700844385296,66.1130609037142,0.611726261354834,2.53302511021066,2.419087458623
0.789462522596817,1.87648465416675,90.8464660129648,1.26458638521112,2.28320071008285,3.63551582085582
0.417259431336984,0.82573160058612,44.0942766495497,0.886172823426611,2.38358246896928,2.72744679808181
0.246623428359898,1.43758572174033,58.6847044773932,1.05229162031366,2.42417544300703,1.51119420072744
0.561086394717142,1.18272532281722,49.6783104294965,0.862949484540205,2.42878136859809,2.42383038541154
0.325245346386866,2.54123811177725,60.8009232437785,1.47289182781172,2.29888480099278,2.7653844788794
0.620987648579296,0.790117595191976,56.9774088282137,0.76233367874818,2.36094029945929,3.10870397623425
0.457861112375167,1.4380364928165,46.5234781060153,0.669295385423278,2.3007416348447,2.31646048213108
0.483729831535252,1.81099330408676,58.9508693143934,0.760003171295827,2.41938145733817,3.3778588783697
0.304375884584759,0.701583626576647,75.0312256593161,0.903342185832036,2.31093553418966,1.88264971548405
0.415533863620684,1.30172745665842,64.191464560682,0.896070693928861,2.510966411557,3.40615152657233
0.528476066166535,2.44850534294641,65.7478307653496,0.942300755968305,2.38475719046672,3.03995424809898
0.44395654235498,1.04013834287652,53.5806466146653,1.06879003166274,2.21245580081388,3.96163087940987
0.544591138948567,1.05480603699515,34.2393719184851,0.856351362864266,2.19108887365827,3.51854259478715
0.583673955611292,2.21867203162406,61.5005951330016,1.19129329100059,2.40244626417358,2.87753970842949
0.508655096247949,2.84996398996468,65.8517105752179,0.867360183681415,2.27956680825735,2.71585058439822
0.533121287884227,1.53129749439217,56.9111711082904,0.652101192457408,2.40258342533884,2.91002173717918
0.632995666654755,0.710528045773065,60.1027232173566,0.849873493773471,2.43513261162685,2.33645396900233
0.547801732600564,3.63052953791518,49.8217490721309,0.588805098852458,2.42996911473283,3.47544369227356
0.563629775536765,2.02554553212723,74.603911078314,0.679707108476941,2.44216606179324,3.24438220246157
0.523102025493621,1.04732145836761,56.8849623586791,1.14696112012522,2.58267227766307,2.19427811237912
0.519589217679049,2.87782431835472,52.5749489698816,1.09775556921664,2.58869311566895,1.60942958367074
0.511405303635939,4.25811783252661,76.9629006010084,0.957052075118621,2.2755568156813,2.43654531442492
0.605205821312163,4.71072598193304,83.1106996092738,1.10106402858571,2.28167654610401,2.88431295206317
0.613116753374789,1.18239509731454,32.3916744927874,1.08924372990125,2.34690771973919,1.91653422209033
0.492767981081422,1.59896993613999,73.4386953705081,1.00932967726271,2.37229677532007,1.73360479586617
0.426807044746633,1.93411091755812,56.2444705478283,1.19631365361201,2.41754666806119,2.46552603097149
0.565555501229958,1.80460820220483,52.3392206421994,1.13366326071893,2.3756275287451,2.59163955753891
0.440683340444379,0.773039633551259,27.5377981982536,1.15943685152652,2.26325453614051,1.66989403255364
0.430553623174174,0.809291761715967,55.902040685205,1.1213765428962,2.19847909524483,2.13142378251891
0.563799201791509,1.69416978697955,51.7590064367331,1.09088041803666,2.24463018759015,2.73312089936302
0.66335310378252,1.07955910581986,79.1429134536172,1.13766754133144,2.36998046427684,3.2673577051569
0.547811521854684,3.44828365014444,40.7554859053299,1.27297397241673,2.41904618992266,2.9404259509338
0.58218039370076,0.660609034402991,44.4864313821242,0.979931218473737,2.23256824710118,3.20100499010211
0.364241314730372,1.72277730622941,61.9569668087873,0.901076303636857,2.26565223680442,2.59114300000084
0.434251906202365,0.981117645603475,82.1141918947067,0.954962195836533,2.3844101178252,2.695896088783
0.306515477097805,1.26736824817424,70.5728108041827,1.50978414633228,2.50076383969658,4.15787625365554
0.603555115365934,1.3114844555509,44.1163091917212,0.795236263248395,2.32007855177515,1.72474793657896
0.499038882226569,1.06423437975111,50.2871935066573,1.39730084393195,2.43048114373807,2.46835916411498
0.554522185513235,0.845442477086579,47.5806868982521,1.13888377949817,2.5104896014368,2.44102570878062
0.546524478168513,2.61120275343541,62.6549282738333,0.813212310307499,2.2190832111794,2.76950176325091
0.419761783196633,2.3574113413423,83.8041811564912,0.841478543803101,2.43872445174263,2.94860124235234
0.514258910796689,0.740750116625256,53.081381871834,0.700383620380036,2.38403157191208,3.37210900543204
0.598695509501612,0.731279941011735,46.6054177460582,0.758701281314561,2.33609686406109,1.98164812360247
0.530720763782862,1.49583309551462,67.1950648113044,1.11138371793571,2.54309552044243,2.69783507566311
0.555773686250384,2.24117347564614,61.5945206363834,1.1159431032371,2.33960168069983,1.8954219475583
0.451570326152814,8.58970323791372,61.3236904402521,1.17390421877295,2.46961087107822,2.50704701750107
0.377248290944732,1.19947291677927,65.7315371743321,1.14208557307367,2.21933079044461,2.81466301834193
0.536412325707282,1.35453234149306,31.6607345621529,1.45239747666264,2.48027245499942,3.80381197841217
0.556725399692848,1.19803768501116,79.7191857861781,1.13058984431988,2.4939777765401,2.68429305115494
0.562872974102305,1.57059664014803,46.5793999649542,1.08993845450149,2.27112353935363,3.21583455107812
0.574634490181347,3.38525803093423,45.7056708301303,1.3169723906654,2.19882556580003,3.83661868205267
0.637328676451198,2.85707954564722,58.649037567756,0.86771092899998,2.19542861326787,3.42938429503419
0.432750522336292,1.85741768101333,42.0257479549421,0.738456448960124,2.11600184499703,3.56589937333582
0.359989159249541,1.29465521719845,44.4682621240999,0.382907266071894,2.47322189379455,1.91987608511281
0.495334313585523,2.34412827689771,48.81550895961,0.837634976326184,2.46574879593689,2.31639293277325
0.629077122292333,2.08908036301141,48.2733256766737,1.37094575994515,2.25310261686376,2.90867634369566
0.567488533637035,1.13418352696654,61.7974319892559,1.26541635831987,2.4751782796274,1.88834029998064
0.540835911422213,1.07297607008483,54.3635212270555,0.939145721825444,2.5262172873703,1.86931471559973
0.398972214338285,2.16771744338712,77.0244199051849,1.41877029917034,2.133221341546,3.00191032396691
0.564312972258562,1.50334343486518,77.6158164811806,0.893410457540978,2.27947621814668,3.51935467807438
0.620060142807997,2.05240209896585,63.5752671883577,1.23661489422583,2.23274647810714,4.49792442633414
0.492772761529536,0.758274703184296,69.3754725363757,1.1645143927754,2.46136951782709,2.35662023562517
0.696852496737434,0.415610076646491,59.1752480030796,0.752936345613979,2.48325106326106,2.01796382988631
0.573023483996819,1.13737044142252,64.6851305731722,1.08878921056829,2.31559035716681,2.10537490031773
0.456451503013041,3.55921734547658,51.4768280396817,1.15057659177171,2.59928927351554,3.33159513881624
0.541504961915058,2.15633408128576,67.1447606709164,1.11251515408234,2.43390905910845,3.9329363950989
0.557092776356571,1.06734703335649,65.9502281051457,0.856492597522568,2.22366275532322,3.48388713599422
0.429293253550417,3.2367695421072,55.3645529488809,0.894019632394171,2.43996827482831,1.59144527948824
0.567318873989441,1.98463008662306,46.3857391194445,1.16552481066576,2.09648576391172,2.80230789071606
0.387696391331361,0.347311456953268,58.1964314404687,1.19979635006935,2.3689793618627,3.35549115483183
0.371398940539431,2.27055341750898,71.4403167613948,1.29777768046583,2.2611872284748,2.2661924590527
0.35582464411722,2.58626637885595,49.8461495826792,1.00873396653925,2.31699041013524,2.01101398921131
0.55978567570295,4.20235106750149,54.5617061490682,1.23060340373035,2.29096954897227,2.61054114632263
0.458714093082483,0.945302088107113,70.8717659739148,1.40152680244338,2.37054378036318,2.0191374204282
0.579646601769694,0.665536629695732,72.9679876757244,1.06544708294451,2.25333215215078,2.40300281483613
0.620139887131152,1.81230940684643,32.315759475684,1.17303978435756,2.39077035283593,3.62817581186601
0.510493874982207,2.09897084896668,48.7734643494664,1.03301647674221,2.42686688019436,3.34030660518635
0.383685889251372,2.63569463095338,40.453448204822,1.03730757565188,2.46263926165168,2.31045389026259
0.369978944162449,1.49280079273277,46.2807009819455,0.939730552222335,2.28420811402595,3.81456831852512
0.67384992310343,2.94607826069261,45.0607154183418,0.982543451392917,2.25472589331832,1.93138917993933
0.491636537083117,3.25994703829016,48.8430283278525,1.25499192831788,2.30815775330877,1.99251547569124
0.704941420298004,0.890019235999974,48.5513812943972,0.728949351797997,2.58613339889835,2.92875935400444
