"","BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
"965",0.539658583408244,3.79022996003839,57.8538918715973,0.676736960361702,2.41372902652471,1.65621133505077
"966",0.53697662309003,1.67618065083971,80.9323247888711,1.04702349796062,2.21365927462274,2.02834581354437
"967",0.345152722466233,1.72130499313983,61.2099647652684,1.29587717135278,2.27192280805399,2.07919187896328
"968",0.362887294135776,3.55164100216625,76.4358484466365,1.10429779677458,2.40780844170433,2.03348455415139
"969",0.52224610332088,1.31423475908646,52.9205796785046,0.943221363612164,2.29332370495494,2.11774731610473
"970",0.47189326194335,2.01228457818755,55.6758583413852,1.17063871650704,2.31819064923981,2.52488651547269
"971",0.535473652505743,1.04389379683842,53.5275304322236,0.97474908079123,2.38008961863871,2.74539702791672
"972",0.318879162673947,2.39684461008532,78.2745636282454,0.995254944724687,2.43782236111172,3.07937076456118
"973",0.380130174547324,0.750481241677552,66.7529884158748,1.12483896883794,2.40461978268339,2.30345465849389
"974",0.419851656106126,1.48571844440586,46.7800266364619,0.742427846304827,2.50539636145611,3.56396395203124
"975",0.628605822106025,2.77851912822718,57.6172515455771,1.04832532977717,2.33482284852117,1.72430559182213
"976",0.420150999290988,3.10612638034197,43.9788639699324,0.654483637985668,2.24030664970413,2.01444054553708
"977",0.450048604642347,1.4618300183736,18.5797064981254,1.59541836657042,2.42097243788124,2.42417032989401
"978",0.537987381867405,0.432317187792788,46.2420309419163,1.02953158139638,2.35026845971568,3.00929414916434
"979",0.497725363817489,3.65340305309868,49.6884013880511,0.679564024111703,2.32187553994138,1.99646263795806
"980",0.544641717866796,1.1009152410465,48.0926621137344,0.727253701488136,2.36123471630585,3.22602201281008
"981",0.760506198204569,2.23736091060327,68.2968633273914,1.16961373914323,2.70533035763937,2.78950728696091
"982",0.417539632874176,0.623760110768818,34.1761568049162,0.552975026427604,2.13781130759237,3.47234883410715
"983",0.49945303600902,1.20857233981209,51.6362552137578,0.789148831844796,2.38656757509444,2.7749143914185
"984",0.478324055025627,3.62608825249312,60.6680220992866,0.85809284275468,2.33877027465175,3.29522129630591
"985",0.681239542683245,1.834585135514,57.9769760203763,0.797105650686363,2.30210658017099,2.76312115679281
"986",0.453051507710972,1.83518504104289,47.4166442573004,1.24203035498476,2.37272365450567,3.75372379425645
"987",0.521791309622428,2.46059586887416,73.5741660697333,0.872374004454856,2.29381566705339,2.02778647224446
"988",0.608713361432271,0.743467275641262,94.412019447687,0.775049293745781,2.1906829437211,2.95070165479524
"989",0.42414094640516,1.55618116346597,56.6020373184826,1.16086747474234,2.20733027137999,2.93423789105572
"990",0.695517581574201,1.9671886117079,58.2825985839818,1.29198294332299,2.38485776187164,1.96417917979905
"991",0.597576241547425,2.78605634172549,75.6442782436027,1.35650488128126,2.56554013209074,2.85634277074559
"992",0.422579339046965,0.997309969679108,66.894826886436,1.07668203557719,2.34253349178553,2.27020628061664
"993",0.575457780905774,1.73208337818341,64.0744478623194,1.21630648463834,2.46726101393033,3.07957436579624
"994",0.508669285676693,2.17675005263548,38.364567985089,1.2337617975074,2.42876069301716,2.84019039138123
"995",0.561322877199434,10.9223069396779,50.16568917614,0.781976063195817,2.34403875418912,2.41318640884685
"996",0.521002480298434,3.54793599871555,37.6171981687622,0.851999911969665,2.57680578504448,2.05274547672773
"997",0.637051603677834,0.436720056797323,42.3317618565844,0.945753371835401,2.51067947895684,2.06789656946332
"998",0.394889961429667,1.54425116080661,41.3064591167398,1.01854506959224,2.33772677524592,2.90978797463025
"999",0.477738330280408,1.69299166968902,69.0169455095002,0.886610530057602,2.49095796955177,1.86158727427576
"1000",0.50508093222446,2.35887015795806,33.6301002834098,1.2417905619688,2.40422277861777,2.51259237216976
"1001",0.430420127514867,1.05715319955245,60.0294032516847,0.748799741957526,2.24784093851268,3.33250904253458
"1002",0.426004495623381,2.59214697934269,50.4891393885228,0.692365373384491,2.2601333430249,1.97014629403719
"1003",0.528201975942334,1.06078436228894,60.1594386931947,1.25512565256878,2.52845022125414,3.02068783156301
"1004",0.516782486714327,1.44873525738299,38.5584702786734,1.1864613431609,2.26185465575736,2.86219809396037
"1005",0.275065722524957,2.10609116473756,66.9761213376339,0.798524290804376,2.33187678906942,2.91947664441643
"1006",0.634057345571938,1.10938933585842,60.3364325953928,1.0476316964447,2.30623177828268,1.98396341299078
"1007",0.554972573598519,1.60049937257702,65.8544459025409,0.931897936756008,2.34761431575028,2.76071076865197
"1008",0.771620737314833,3.52571590283595,45.1155680198273,1.18946938631571,2.35830584815049,3.22583869370635
"1009",0.59851982380511,1.1974370877904,41.7584409476625,0.854917777409756,2.34354647041711,2.33533914095149
"1010",0.485304069103801,0.829144927656539,32.7972096882039,0.761187497354881,2.38648359075221,2.83551931593328
"1011",0.80973911469581,2.24388928471655,47.658312922502,1.37915052338564,2.27653510581293,3.40202843188392
"1012",0.813222602391551,1.01050955184956,44.398100683306,1.09996541188386,2.41821576468007,1.72183756691138
"1013",0.408128818370982,1.32771620936087,57.7225855724743,1.03083191597119,2.38156343207118,1.82995214890361
"1014",0.576903195595542,2.0017473316374,53.0909744292885,1.35404224935428,2.38872004777956,3.34816334057313
"1015",0.508875308136785,1.95314658470347,63.2422175730336,0.89708225028198,2.3376932116466,2.57744890071158
"1016",0.548705114655401,2.85559672737312,64.8617825428773,1.15312918081903,2.45437331312209,1.39459117924028
"1017",0.552754272856881,1.06830083637688,56.3065748088387,0.810716345945538,2.20278390581588,2.6854071395256
"1018",0.403809953713095,1.29291791288726,66.6594921909062,0.892517957651338,2.38036233733977,2.20646673385846
"1019",0.558558958024256,1.08044876642758,75.033399458655,1.32433630242285,2.47493926088752,2.19560647986918
"1020",0.70492473631418,1.40412365182753,65.0177574773243,0.815600104633985,2.4815115900108,3.30952140533442
"1021",0.51359099958652,4.38270562166779,70.4205354638636,1.13198439906701,2.43822201891776,2.47489546478614
"1022",0.513707328930155,1.48161735715056,77.2967748046321,0.783476623156858,2.39619982830053,2.14215936175007
"1023",0.669857200633747,1.50789883890288,61.0547626182525,1.2229820448709,2.27158911007018,3.89150117036822
"1024",0.619839624068295,2.00569696583965,55.5678257421543,1.12393050327619,2.23082932969909,1.9283898462241
"1025",0.365150518161871,0.803998100013563,63.7449310221321,0.598189111754681,2.417544138219,2.72410956703649
"1026",0.552855697326219,2.53405626866146,62.9204336870696,0.622245192986687,2.52658641840293,3.39145853765051
"1027",0.695354723467773,1.48372530954507,58.016237223111,1.17860871785316,2.52529082139088,2.45851063297016
"1028",0.671527634991914,1.05396067660547,47.5565850998124,0.778833806846017,2.22768411817049,2.18077286794998
"1029",0.571995160381423,1.86528937074463,64.7345057809477,1.22255655070983,2.36447758633373,3.19153252293172
"1030",0.602122080711289,1.38894299231302,44.3456183682532,0.505336996253161,2.2048674975266,3.92472352359271
"1031",0.410306478781132,1.41231798357603,47.6892337496972,1.5905411678422,2.3483177845492,1.97297914710232
"1032",0.560013156688137,1.44003225237087,52.3499716083334,0.9610096874264,2.39675556827214,1.76687539907104
"1033",0.434555106481218,3.4687704942788,45.7748786642956,1.16776234044531,2.46123359957074,2.23554443244382
"1034",0.484198193190306,1.1422188067549,52.5668647486824,0.73411426182019,2.34755405965955,2.43719435928889
"1035",0.62356036837796,2.53493924740206,90.0388646476553,1.32732435717966,2.34086544474725,2.33116424728649
"1036",0.416310688830886,1.66928383917415,69.8211564109851,1.11754607740875,2.45394456588709,1.7331852590345
"1037",0.556691825087306,1.32118332559658,45.3013522253262,0.903773342573654,2.1862704634925,3.54167689994826
"1038",0.572833203947154,1.08824884876346,93.4448079334329,0.281204187627396,2.31284115907481,3.40053738394199
"1039",0.535491196983963,1.26017567125425,47.453385784378,0.824668352952069,2.22943592986815,3.38894950425385
"1040",0.712218882183542,1.32245025902482,59.3529697422679,0.940700968483251,2.66759649008285,2.15091201015531
"1041",0.427765267142475,2.72453131276805,74.2020936759173,0.785832621955062,2.38325815656851,1.93163703901823
"1042",0.59061302614356,1.01220411353024,72.8532786583721,1.10816980111906,2.27023878600272,3.02330612097682
"1043",0.521106943254933,3.64968477125963,71.1034197497189,0.454685765802933,2.56590120750973,3.61012191110946
"1044",0.503916775616608,1.39806950577049,44.0429003008388,1.0307435009932,2.50267065446015,3.07024627660716
"1045",0.576409123385238,1.08295329047407,36.9412445607153,0.826343927210003,2.43818964820549,3.10398965506722
"1046",0.427959940931607,1.05230996268714,76.3774077964304,0.999429796312896,2.47471325090028,2.43919899339054
"1047",0.39865490834816,1.69032827727244,55.400421665823,0.815754509025975,2.43290048278693,2.44855546716126
"1048",0.480551912451658,3.85752699381417,59.8417816520974,1.07042341045767,2.60375816875617,1.9244113434083
"1049",0.705175714975545,1.3590788540712,62.7433203500007,1.30600801000064,2.39685460272127,2.29349276713965
"1050",0.535576477461252,1.45469964979726,31.1823270770197,1.19831341250674,2.73203130718339,2.18011864630145
"1051",0.563143439822789,1.70556627114703,54.4384784775087,0.700919221552027,2.47291301286337,4.37246370679876
"1052",0.511015336232246,1.58243952799103,68.9880648023463,1.02404046659292,2.39297249538926,3.21980368733323
"1053",0.577049273195383,1.03368854154887,63.8513759036087,1.0663618292517,2.36637348036549,2.61680685489064
"1054",0.434832045698285,2.58098261570141,74.117118042916,1.02653210222089,2.43816056368279,3.20878181418722
"1055",0.645791046656864,0.798163130878307,49.9239849965949,1.3074306291705,2.08787131209273,2.14709012532041
"1056",0.588470526024135,0.911217762073493,55.1118285261855,0.834521132224092,2.44238908366281,2.99151394007867
"1057",0.44935471773083,1.2283724793925,56.75556016421,0.911335047831752,2.19026296370014,2.32073830644478
"1058",0.535455324581199,1.32068339227399,52.5149528833107,0.906901217371914,2.26543007278574,2.4461269495591
"1059",0.601633161949912,2.6724042001646,49.5573656037028,1.04385407636458,2.28646704647764,2.40560744807171
"1060",0.58577309820546,1.10061408171024,42.4703564524262,0.833613563788665,2.58836994105265,2.47631742190173
"1061",0.678193401587688,1.39260311663991,52.5938286862987,0.904161740245011,2.19407057345652,2.33141511225121
"1062",0.468701224510515,1.28353240593242,37.2426643619102,1.46337052075665,2.62739329562271,3.17935672811538
"1063",0.641613661549039,3.5743366113979,35.121372941443,1.36926023147115,2.32055550067283,3.38773207224749
"1064",0.633654800994122,3.29287633506468,48.5035353267524,1.133539955998,2.54843477166524,1.75783285154818
"1065",0.513751686809715,0.874240907048501,37.3730781833847,0.92042613117197,2.42233143031935,2.24898242369311
"1066",0.432407330717812,1.92767625602922,88.9491796135865,0.964361056699282,2.29309561839316,4.0475456409659
"1067",0.421085480911548,0.770504099050442,61.1639708827178,0.785801004453923,2.49754563681747,3.52394415097133
"1068",0.575778695794497,0.98698513890945,69.1240776520716,0.814802953261884,2.59100216460651,2.515077673349
"1069",0.522887326627911,1.12500950716669,48.8323100537231,1.26698965197598,2.39059289332947,2.6903099851719
"1070",0.707910266685145,0.977514697672421,34.72224736165,1.1847838202749,2.36649739701195,3.11885566774282
"1071",0.583513796049621,1.72691785877121,49.3640408047468,0.550606634495034,2.50051868023642,2.85780047104135
"1072",0.492805512483651,1.29663386327854,73.0680821313692,1.0913599601877,2.34147892762512,2.23263459583971
"1073",0.427445775150289,1.79928323179208,71.590687601505,1.48832661434912,2.2700148642291,1.76725883624638
"1074",0.471759832539475,2.93241724893485,44.3214773135327,0.925642442278292,2.43473404245773,2.46229201673434
"1075",0.564288839289733,2.84301747421783,28.1101553891271,1.03605467803283,2.37259492737685,3.70443369853873
"1076",0.484906535294335,0.5116301586577,51.1410418031799,1.11759605159659,2.35117845623994,4.09073814232491
"1077",0.581423012023069,1.33757632142069,51.9659393625144,0.980795591061961,2.46767801210239,3.08250936026377
"1078",0.496566194783022,1.96877282504885,68.1078132059779,0.816859459509964,2.4850895382048,2.82144166335657
"1079",0.519444009120552,2.83360889596424,47.2918340408505,0.822420215529205,2.10035855708907,4.55157855495476
"1080",0.456949032719217,1.13163157051873,33.8212495751911,1.07853795541323,2.46505601144219,3.83531165192125
"1081",0.72050435849087,1.637285613206,65.9148359464078,0.75002062805816,2.52837346114723,2.96782416489698
"1082",0.563262173147039,3.62800269555402,45.4826349011404,1.28543622816339,2.33509820410946,3.42878436501079
"1083",0.553063364049945,1.70009141018617,60.7320699177847,1.12810117346572,2.44653247422868,2.76834419514027
"1084",0.360813758511593,4.12745295233549,53.5238390790943,1.16192570982902,2.43151359120672,2.7258808814108
"1085",0.595979189954933,0.473740395107798,49.8434563939489,1.05223717981782,2.39398293919656,3.02114402892093
"1086",0.427637641112029,4.48715603271974,60.5977242403672,1.17080785636826,2.39551485038137,3.96255238220076
"1087",0.44084784256457,0.435704964580757,63.3332247904614,1.55001461950673,2.45112121713945,2.14458036431785
"1088",0.621834117102165,2.78641465530991,42.8536852236523,1.08849308302507,2.54665221512459,4.15419770965359
"1089",0.484729935349177,2.6853321729229,51.9918139944818,0.908721978092194,2.47286766601029,4.11429750807044
"1090",0.355162771999682,1.25167176837013,71.659647657714,0.86879092554306,2.42088693375758,1.47527074680157
"1091",0.706990410988936,1.28447311236573,52.3657682898071,1.42966611075457,2.5437459508109,2.20355867190883
"1092",0.292259307460748,1.84686435351745,34.755916615715,0.950652138554041,2.43376202298769,2.10794930804402
"1093",0.587281152985959,1.67411920699924,39.3300808694127,1.07603184434894,2.38983807211065,1.84377147783986
"1094",0.631724924908461,1.73666902271767,66.9569204769722,0.852834292123332,2.45001864532457,2.53663688101242
"1095",0.466903213333947,3.06624267663846,49.6974835750096,0.778480760961509,2.30919187876799,1.64078832376831
"1096",0.574428705141155,1.72754064232021,58.9186149298904,0.868634381229969,2.45403774804263,2.24747678970368
"1097",0.573913038838856,0.513537047091101,77.6526217707602,1.07885232506837,2.5024402855933,2.73606546769883
"1098",0.634062315291451,1.90714910471201,72.772812050294,0.562100800614486,2.37585340548436,3.20737208501216
"1099",0.578409938795252,1.29010409022083,57.9782739659842,0.843937053268648,2.42650638226926,1.71597873359001
"1100",0.505511622090748,2.38995522084646,52.0787179535146,1.04556544086879,2.28997643052016,2.22462558086419
"1101",0.621599205794021,0.963329244043306,60.6788395225672,0.802151833301401,2.30662216667671,3.11446148898762
"1102",0.610062235650977,1.34029691612412,47.6042325432213,1.14317534287286,2.29070277425811,1.97883965974504
"1103",0.436343096586421,0.678401536622182,58.6749878335218,0.975350366182182,2.26879284954222,3.06638031329506
"1104",0.389921256600427,0.698187017550518,71.0773046243075,0.757610398822941,2.35494171614711,3.05877098043754
"1105",0.546027753999318,0.608092193760289,47.2911141522546,1.16912293120289,2.28843792377806,2.15916376067184
"1106",0.502603762522482,1.54998621090471,69.847180892196,1.04672988354855,2.39149924034335,2.49876261620618
"1107",0.43144608874377,0.358899546887567,68.8233692196297,1.03150368120846,2.35655663433691,1.86211989113559
"1108",0.538393067951503,2.97124879417202,66.4754025245403,1.30669631291636,2.3413633674924,2.68911660912428
"1109",0.398000347351309,1.0846849785131,65.5270661377593,0.669261728217975,2.44986479903798,3.4732620412725
"1110",0.54612263513262,1.54216345171413,49.6269518013879,0.317094931584197,2.57457625164973,1.85249806500534
"1111",0.467507161245808,2.8839086289971,69.3963618917224,1.42612327057944,2.1696287816057,2.47888593149591
"1112",0.625716427419248,1.79454705434241,63.4989471619856,1.07146827149501,2.27342980439563,2.44766971643583
"1113",0.772448914116153,1.91261895929174,20.244323334135,1.02962289645888,2.30814516511278,1.62024936796501
"1114",0.438402075631321,1.09275335929589,60.9148992878277,0.959186144366866,2.22143159718048,1.88822852553011
"1115",0.635766417094298,0.771704479205533,63.8628601946467,1.19946351302502,2.49408225357059,2.3488935771368
"1116",0.612514972776828,2.14851822884073,60.8101121522869,1.25267907653188,2.50082192463901,2.94732541627764
"1117",0.522980577569464,1.37444461589598,55.2174351234809,0.662424563100184,2.45615240463583,2.39588339671753
"1118",0.484635362594299,1.53021239229301,64.9039524243194,0.795509290799096,2.32933368639723,2.45083471147682
"1119",0.687530770683748,0.989326073199147,48.4250764506613,1.42800372633203,2.45691165909773,2.66875591961773
"1120",0.329454218176375,1.13992557990499,74.9371056612402,0.743309258551414,2.29867305617099,2.45790853654491
"1121",0.465680520840634,0.455393800995196,62.5438774072886,0.877839747732504,2.42102595373783,2.05875355247905
"1122",0.386315655634222,0.638539473990085,49.5767911229694,1.22513552356578,2.39183721954836,2.43938154140675
"1123",0.669531343894608,0.666533456772708,68.4976048471759,0.860660611753613,2.55247081836373,2.13858724365553
"1124",0.510929656735514,1.39104733075349,75.1918820365032,1.37647286121605,2.3277253988763,2.43812922971515
"1125",0.477532880053033,0.870549372834292,44.9961361488237,0.893161985706193,2.5313180675498,1.98868301912791
"1126",0.848404447406633,1.87992349755336,43.3092838677088,0.855599920988255,2.38753357012917,3.24981539005942
"1127",0.524996273211237,1.55902906949337,44.9241781128143,1.16100902738331,2.20774832693022,2.41951282852425
"1128",0.485625068813348,1.17559701251563,28.9861394075696,0.586371896819008,2.20895372291486,3.46475142010984
"1129",0.559986525013614,0.654591090165104,52.865728834697,0.992432500946256,2.36845560499162,2.66617821601886
"1130",0.373157537924503,1.07309421433704,32.6680030156694,0.898045419676107,2.23263382661841,2.80132902937809
"1131",0.579030264267207,2.45376164063005,73.4872948945929,1.24091005465189,2.36696704754137,2.2477291488921
"1132",0.520383679892003,1.96919243518879,62.3659678034553,0.75325179467926,2.29661327326088,2.68704292764556
"1133",0.576852512253015,1.29753826883006,51.2308235073692,0.881937481392056,2.49518404412367,3.73005882171079
"1134",0.431762936406215,0.466873741511748,41.8841242411787,1.08352829398337,2.41460950064275,2.73522000688493
"1135",0.427701615785206,1.18324135975125,65.8952150726082,1.00981390699323,2.54865099302957,3.19875031089482
"1136",0.460658533672382,0.325843716699135,63.330396183045,0.855849056816379,2.32331189205229,1.92036093763911
"1137",0.453201042690722,3.91054611247306,52.3997262441026,0.681695579528258,2.43230879723929,2.55209710726925
"1138",0.659904996668359,1.55777518406811,78.5676784638207,0.881893800183232,2.16478444902577,3.98341167294283
"1139",0.687914556180809,2.98157208812602,30.8817340578273,1.19261208509299,2.47897808412838,2.88914733679695
"1140",0.514310804696093,1.39572310447822,55.9502338880635,1.4749422421587,2.27097611447412,2.51429818342466
"1141",0.494106343941532,4.5871577771044,59.1381462192518,1.03710575394173,2.32247812523559,1.84013022417278
"1142",0.497096116957833,0.951326868344619,64.8688181572778,0.636590751820773,2.45807401444087,1.94630032271266
"1143",0.536923647785302,2.38373972012542,41.2302917479527,0.674701166862704,2.30717140335646,3.1837951767279
"1144",0.539690423370106,1.52141133434076,69.549125303029,0.916520143614324,2.73765122431503,3.16644105954611
"1145",0.559003438776557,2.24798092508952,49.839078914037,0.996987352974472,2.26269955489296,3.63586459811575
"1146",0.455332105895374,0.759164885762258,67.2301642576845,0.903144215147264,2.43398634442071,2.60659028247418
"1147",0.445310361117968,4.9991760949884,49.2960169089196,0.984729275475359,2.20325921399341,2.63021617260264
"1148",0.649707766374608,1.79570281066306,40.5070867171355,1.50291657302441,2.10545157000325,2.34541257472979
"1149",0.475137263889668,1.17668042904775,38.0842541121182,0.740799524180398,2.61049056415991,3.27715571839199
"1150",0.560304569522545,0.817086101804727,72.8818947586504,0.800230575475488,2.47580828412246,3.07864118712545
"1151",0.524302946619667,0.682916991301464,56.6609385531715,1.1846452708602,2.30849160714516,2.92751082536419
"1152",0.434215060784933,0.585493567802495,37.981306085651,1.09639372057765,2.5539269804779,2.30748130586443
"1153",0.589106190941151,0.616903510467683,54.3640059403792,1.06165585524124,2.26275000981947,2.63880661497895
"1154",0.547310487349296,1.56272650036791,45.1064481831414,1.5586800792462,2.14233354538848,2.00394058349883
"1155",0.669978335621251,2.769478542025,36.8843443131417,0.905041165790698,2.25549228282111,4.39414226757877
"1156",0.541745958462699,1.8452703722365,60.446661564075,0.856044268717621,2.50323000349923,2.43708311106584
"1157",0.496845424179915,0.55072006520415,47.4345063549292,1.33554757850678,2.20958219154925,2.57959584692448
"1158",0.557829491330536,1.60125053817196,43.9916681085431,0.661421684916902,2.44541816564781,1.875171846294
"1159",0.411440835096466,3.38335420921457,73.2933046113269,0.851960835890568,2.30894410067268,1.92173609438409
"1160",0.44641059466064,2.61727154107531,58.8490945224562,1.1909364045699,2.46561958224313,2.69159658295602
"1161",0.581027325113943,4.05819316879306,61.9686773679314,1.0008284389094,2.40573175604223,3.19523827850756
"1162",0.496687909877605,1.910489282038,78.7023736430592,1.13855888781467,2.3312318841072,2.21887619335287
"1163",0.523403905364754,0.268623625628637,59.2472195968315,1.16912622885667,2.10137532066015,3.51071506296032
"1164",0.518477829057805,2.14943872394224,34.7320239020547,1.1166374461495,2.58832286857467,1.86612810022295
"1165",0.464948738122547,1.71281789012584,62.5299057539686,1.15981724710931,2.37199243867951,3.72560203835906
"1166",0.328131134091758,0.616659210574997,77.9279966743749,0.846644727136282,2.49587739220122,2.23110812217538
"1167",0.564883497017659,1.42746053406914,48.7956823853241,0.945421762048865,2.16737246505471,1.70845587689498
"1168",0.606163950764686,1.07255679440912,92.5964459937702,1.10456970161447,2.39585936999081,3.20989282471984
"1169",0.401128376464988,1.21029257990507,59.681221177906,1.18935284940843,2.41354602621406,3.39079008828274
"1170",0.678240271845861,1.96344230196699,59.7912226526357,1.7531109570921,2.53416831177202,3.22688871251372
"1171",0.568515482368724,1.1189250959508,62.2677579231295,1.12812031337079,2.04267246725104,3.25720478125529
"1172",0.664164029499387,1.08394243111562,71.7081404238155,0.844888133818838,2.45767295105142,3.6488896789761
"1173",0.434282952875771,0.708143395303329,41.7921155201212,1.0330832079532,2.36795650952891,3.51198901380257
"1174",0.546678128835425,1.67624221782728,76.5740455105924,0.700052571880487,2.11147777570912,3.34813558306984
"1175",0.519998604106119,2.04797739623162,78.2562647010492,1.17116854282401,2.30409053579201,2.43506778085692
"1176",0.606850743188178,2.07058578164948,76.9169310219456,1.0799108322146,2.34380598392787,2.10017515598785
"1177",0.472414043208731,2.87033072673569,61.5042181998436,1.10453310486823,2.43749177497537,3.36267425978304
"1178",0.528990232804754,0.437935130425483,19.936713449443,1.24838218676286,2.31096174876337,1.9405094374671
"1179",0.352134085125606,1.55737281376622,56.1704863911393,1.07390363150432,2.49308885543093,3.60077501760964
"1180",0.45223785571295,0.755532982234911,64.9712008942619,0.898237907696371,2.23604946319392,2.16750864321366
"1181",0.542503388366511,2.11157882250839,67.6511480647928,1.25745171570518,2.64205127883358,2.55490550943757
"1182",0.459367850761178,1.59640620667905,60.0557427383582,0.965872650868301,2.42020932667177,2.90781034074568
"1183",0.525643051418852,0.869477904621761,76.4822348055064,0.705350391297213,2.42658147476368,3.68960262029305
"1184",0.483207402607478,1.25323096322464,68.2081650814188,1.06412088957475,2.52282121394221,2.17383104376644
"1185",0.590693013616149,3.21382459525435,56.2116048699622,0.831173040207508,2.25246593892457,2.63131415210582
"1186",0.646848830874956,1.14916833425658,47.4334931409981,1.18262734297626,2.48221578302971,2.37662531837555
"1187",0.447749858719248,0.614499659967333,43.5276034396726,1.38706256799502,2.26179022987399,3.80036923967434
"1188",0.499296344140527,2.72247611419272,76.3049100099511,0.782155841869702,2.49676133283068,1.72048873491852
"1189",0.673976125836974,2.84100415111709,60.2339718520052,0.868850436101056,2.38211263770536,2.82331826097746
"1190",0.310107674581629,1.10991068223231,75.5937872570064,0.752340425630127,2.36337903025576,2.32880235634667
"1191",0.498016220825927,3.67059160486042,28.4519025761821,0.690925894826583,2.34645104918331,2.05973008277493
"1192",0.736470428414334,1.40155288682479,46.6360907908005,0.852248096270515,2.41463993509307,2.90707553918973
"1193",0.749359006906426,0.780010230657339,26.7181406523565,0.506368530604504,2.38428200028694,3.12142910444267
"1194",0.545659532335015,1.30154330817337,64.3127825769382,1.05391155431399,2.49721496636314,3.75808311436855
"1195",0.443639104938636,1.75059693157348,67.6278460739236,1.08068611220985,2.55030960402045,2.80185962478682
"1196",0.546545741949044,2.06047882426995,44.6265523170311,1.00150600414622,2.31894991010884,2.67655991449617
"1197",0.464722560405298,1.87599788510539,70.0152644290343,1.09127427500197,2.35703425870673,4.60255774076502
"1198",0.675281728229148,2.94258124932705,73.1066736875368,1.148305667254,2.39182216671627,1.80159277438636
"1199",0.449351734429695,1.72905543073452,73.4045032661374,0.833732128642512,2.39659596405443,2.28855331708685
"1200",0.567291159520875,2.01127357716264,44.4810754050641,1.15305763393108,2.43924947007187,3.23439805704132
"1201",0.591985007456869,2.6323925217663,52.1382779125791,1.10348805930895,2.21896811107275,2.13304051812962
"1202",0.454248983930415,1.40138015776618,73.8044737816768,0.959549035050413,2.23236537151851,4.56396334386784
"1203",0.615152468150618,1.00676093397044,56.7743603781597,1.24862111723268,2.55774520514593,1.77312529202608
"1204",0.455207002908369,1.31809335098266,79.7625134145151,1.21697070256302,2.31345515038879,3.18654050712491
"1205",0.593023982965398,0.755905438369893,73.7731566684672,0.747188753811954,2.25804608474765,2.13708258062161
"1206",0.639666163310355,1.57100173529392,71.5455915253042,1.15023179739971,2.48654521361313,1.70662737915326
"1207",0.431155707761679,1.99751478780951,41.3491790071925,0.394480235844369,2.40253955933263,3.39883068846527
"1208",0.64079950409796,0.879468765410145,67.6245954518117,0.787644136296208,2.22450925601153,2.87245405323618
"1209",0.481046712878759,0.966119464382279,57.5185884754242,0.744801018440975,2.19669604586044,2.28960819870382
"1210",0.559435338843697,0.851414491032447,76.0328340021814,1.20815393818112,2.16235378227429,2.30245887268801
"1211",0.550183747228877,1.49785420866808,42.8625409962734,1.26298129074803,2.47299166306743,3.92749405954264
"1212",0.48728036136618,3.23718783268262,57.1868493547895,0.992913269493285,2.35591439808641,2.79631420423677
"1213",0.556810286999779,1.095019333775,61.4999305123851,0.793975879207481,2.3746852706037,3.22537697243047
"1214",0.406956907457616,1.09741732208112,63.2238740271929,1.19055901351351,2.38909567231154,3.59981442355368
"1215",0.516386312781504,1.50988119536919,51.2619454895689,0.992459857617561,2.17311503753293,2.93379030565532
"1216",0.612579083166517,0.913439497837606,84.2096585568805,0.654857974379425,2.39022090881636,2.69806785139288
"1217",0.312587535077069,2.61766519159541,62.9425334479252,1.22572548702091,2.4197420830911,1.72968067268735
"1218",0.381207381264175,1.30439209743283,40.0488146009884,1.21393767533637,2.36861998363831,4.64010648813865
"1219",0.413806244240303,2.78342681380784,21.522763249823,1.05920961707553,2.4743023225924,2.20446524424956
"1220",0.371091030585457,2.14610844805966,57.6299752150861,1.29485573145853,2.27160552508682,1.98816161507447
"1221",0.571958303929636,2.33009634170683,67.5761430952468,1.3570417604481,2.26437998671326,3.42356776632878
"1222",0.430707165024399,0.699812466292238,66.1547128326262,1.47285524860746,2.35540832621475,3.41308086572527
"1223",0.313545291467103,0.62904878042065,56.5734386329078,1.24212986151967,2.40061419106862,2.64076674454269
"1224",0.466243123491955,1.57873071777782,50.8101052316625,1.35408539129735,2.12399130651351,3.10453383496445
"1225",0.490936474852519,1.26605634208098,51.5834121952686,0.928899457345389,2.38541964532304,3.39980646323871
"1226",0.615678547377811,1.27888073573261,67.6125396835307,1.35107954687154,2.52562714079136,3.33290570265276
"1227",0.419624786400117,1.44972037602528,51.3331314975516,0.772466348028713,2.2409661721678,1.78780698677473
"1228",0.64612892557387,3.56810366516375,78.8767502683093,1.41605790659197,2.35215848616908,2.64918771163353
"1229",0.569836271562861,1.19860984146029,48.6201757686548,0.912990502866922,2.33507161264359,2.31343778285471
"1230",0.566235215763555,1.10378288649806,84.0099362203971,0.709565087695479,2.27094215230909,2.74500856796505
"1231",0.44474743296855,3.61895716836658,61.4329792650456,0.793778329622524,2.42225311444515,2.24807044261745
"1232",0.725366787989804,1.72241339571937,57.2262435027677,0.969771719891627,2.44382426543715,2.47196451800745
"1233",0.513572916790284,1.7395940746205,36.1937110055589,0.57797657112703,2.26836843532673,2.34917914106379
